Need for ART by age			
	India		
Total	332582.294689	214104.990729	118477.303960
2006			
 0-4	32242.731047	16977.801650	15264.929397
 5-9	102.903842	54.110502	48.793340
 10-14 	0.000000	0.000000	0.000000
 15-19 	328.488778	167.866197	160.622581
 20-24 	3556.064127	1694.880977	1861.183150
 25-29 	27461.607430	15064.597481	12397.009948
 30-34 	55579.494159	33899.305573	21680.188586
 35-39 	60278.506228	39595.164650	20683.341578
 40-44 	54366.429493	37372.840866	16993.588627
 45-49 	48056.503916	33583.978788	14472.525128
 50-54 	36683.223523	25358.335850	11324.887673
 55-59 	19606.491158	13036.250601	6570.240557
 60-64 	11048.639674	7218.832057	3829.807616
 65-69 	6739.003774	4532.362078	2206.641696
 70-74 	4107.674098	2930.618016	1177.056083
 75-79 	2476.025180	1778.349612	697.675568
 80+ 	1178.609869	882.270232	296.339637
Total	363812.396295	234147.565130	129664.831165
2007			
 0-4	32869.270509	17297.544204	15571.726305
 5-9	512.633564	269.469784	243.163780
 10-14 	0.000000	0.000000	0.000000
 15-19 	511.846435	265.470109	246.376326
 20-24 	3201.225814	1513.900169	1687.325645
 25-29 	27204.285943	14727.135606	12477.150337
 30-34 	59425.975574	35847.888409	23578.087165
 35-39 	66885.404632	43578.077986	23307.326646
 40-44 	61274.803860	41917.285738	19357.518122
 45-49 	53626.849127	37413.598040	16213.251087
 50-54 	41065.194783	28446.142895	12619.051888
 55-59 	22525.149405	15077.284704	7447.864701
 60-64 	12207.520915	7975.085153	4232.435763
 65-69 	7359.417614	4928.133455	2431.284159
 70-74 	4477.465896	3169.994600	1307.471297
 75-79 	2673.933611	1919.671065	754.262546
 80+ 	1346.739359	1001.189483	345.549877
Total	397167.717041	255347.871398	141819.845643
2008			
 0-4	32980.187688	17342.709826	15637.477862
 5-9	1573.425085	826.879595	746.545490
 10-14 	0.000000	0.000000	0.000000
 15-19 	827.333883	433.747333	393.586549
 20-24 	2871.140116	1353.426067	1517.714049
 25-29 	26809.921959	14373.694918	12436.227041
 30-34 	63990.834538	38250.394051	25740.440487
 35-39 	75893.374367	49144.669121	26748.705246
 40-44 	71015.239611	48455.379982	22559.859629
 45-49 	61440.890673	42871.113991	18569.776682
 50-54 	47324.540379	32907.478127	14417.062252
 55-59 	26852.601732	18145.404842	8707.196890
 60-64 	14039.144132	9203.226425	4835.917706
 65-69 	8330.580093	5571.569182	2759.010911
 70-74 	5055.011011	3558.330894	1496.680116
 75-79 	2985.261840	2145.026327	840.235513
 80+ 	1587.592228	1175.951033	411.641196
Total	443577.079332	285759.001714	157818.077618
2009			
 0-4	32161.179358	16898.639251	15262.540106
 5-9	3480.241220	1828.144135	1652.097085
 10-14 	0.000000	0.000000	0.000000
 15-19 	1296.732287	684.287511	612.444776
 20-24 	2576.095537	1215.024001	1361.071535
 25-29 	25689.939747	13664.530282	12025.409465
 30-34 	67610.813034	40051.353802	27559.459232
 35-39 	85468.774048	54997.762409	30471.011639
 40-44 	81583.698320	55539.865799	26043.832521
 45-49 	70262.622536	49042.961533	21219.661003
 50-54 	54642.269075	38146.531029	16495.738047
 55-59 	32033.789252	21851.667389	10182.121863
 60-64 	16393.481340	10807.815823	5585.665518
 65-69 	9507.257737	6355.564393	3151.693344
 70-74 	5730.270039	4011.894025	1718.376014
 75-79 	3347.965645	2406.518205	941.447440
 80+ 	1872.510955	1383.743412	488.767543
Total	493657.640132	318886.302999	174771.337133
2010			
 0-4	31994.577227	16799.037732	15195.539495
 5-9	6170.635109	3239.547290	2931.087819
 10-14 	0.000000	0.000000	0.000000
 15-19 	4391.190498	2253.636348	2137.554150
 20-24 	16936.425104	8316.083919	8620.341185
 25-29 	83993.876559	45150.273651	38843.602908
 30-34 	184925.740944	108514.849758	76410.891186
 35-39 	238468.780331	151208.565857	87260.214474
 40-44 	210466.644085	141109.298302	69357.345783
 45-49 	163970.335056	112922.456833	51047.878223
 50-54 	112106.909672	77335.332237	34771.577435
 55-59 	66303.594280	44832.248428	21471.345852
 60-64 	34057.270480	22325.719267	11731.551213
 65-69 	19402.028290	12906.024321	6496.003970
 70-74 	11809.359588	8181.387859	3627.971729
 75-79 	6886.266619	4878.984632	2007.281987
 80+ 	3721.746919	2743.742643	978.004275
Total	1195605.380761	762717.189078	432888.191683
2011			
 0-4	30326.331446	15912.297684	14414.033762
 5-9	9520.986813	4995.454834	4525.531979
 10-14 	99.556532	52.305183	47.251349
 15-19 	5877.520776	3050.854322	2826.666454
 20-24 	15664.124785	7726.639129	7937.485657
 25-29 	76590.592359	41071.641889	35518.950470
 30-34 	179730.038738	104551.583290	75178.455448
 35-39 	246517.588078	155030.040680	91487.547398
 40-44 	223569.616673	149094.056725	74475.559948
 45-49 	176776.171837	121476.755707	55299.416130
 50-54 	122426.606304	84580.202820	37846.403484
 55-59 	73783.869020	50161.664169	23622.204851
 60-64 	38397.828154	25326.095074	13071.733080
 65-69 	21117.321678	14013.533648	7103.788030
 70-74 	12659.874364	8718.347751	3941.526613
 75-79 	7348.866410	5190.085305	2158.781104
 80+ 	4133.300229	3035.571371	1097.728858
Total	1244540.194195	793987.129580	450553.064615
2012			
 0-4	29394.029634	15416.833751	13977.195883
 5-9	13050.234859	6841.371841	6208.863018
 10-14 	496.522483	260.750269	235.772214
 15-19 	7518.103417	3924.230820	3593.872597
 20-24 	14947.507206	7418.747855	7528.759351
 25-29 	69821.105948	37410.224314	32410.881634
 30-34 	172496.154106	99542.951626	72953.202480
 35-39 	251809.555279	156915.518448	94894.036831
 40-44 	236556.357113	156712.788765	79843.568348
 45-49 	190406.858219	130409.990028	59996.868191
 50-54 	133222.035614	92034.573112	41187.462502
 55-59 	81634.463779	55693.598316	25940.865463
 60-64 	43647.933322	28965.774704	14682.158618
 65-69 	23046.704102	15247.394845	7799.309257
 70-74 	13588.474176	9298.664332	4289.809844
 75-79 	7863.012223	5524.330910	2338.681313
 80+ 	4565.708636	3338.664475	1227.044160
Total	1294064.760117	824956.408414	469108.351703
2013			
 0-4	27813.150944	14581.917472	13231.233471
 5-9	16046.817772	8405.755142	7641.062630
 10-14 	1526.201141	801.246218	724.954923
 15-19 	9179.066577	4808.316978	4370.749599
 20-24 	14757.538863	7375.957141	7381.581722
 25-29 	63908.409019	34274.529194	29633.879824
 30-34 	163599.814157	93780.118740	69819.695417
 35-39 	253890.047806	156698.870766	97191.177040
 40-44 	248960.502422	163671.030220	85289.472202
 45-49 	204484.725082	139478.272095	65006.452988
 50-54 	144335.070320	99595.805740	44739.264580
 55-59 	89822.683437	61410.463234	28412.220203
 60-64 	49640.921191	33132.412565	16508.508626
 65-69 	25264.339792	16669.904569	8594.435223
 70-74 	14600.507618	9927.814732	4672.692886
 75-79 	8416.665843	5874.907773	2541.758070
 80+ 	5014.456264	3649.443171	1365.013094
Total	1341260.918249	854136.765750	487124.152499
2014			
 0-4	22938.592258	12024.568232	10914.024025
 5-9	18233.774960	9544.145204	8689.629756
 10-14 	3380.865149	1774.103614	1606.761535
 15-19 	10659.033443	5598.407288	5060.626155
 20-24 	15199.458713	7659.018698	7540.440016
 25-29 	59085.126853	31765.464677	27319.662176
 30-34 	153873.234276	87804.617086	66068.617189
 35-39 	253035.485538	154729.189545	98306.295994
 40-44 	261227.111839	170326.539330	90900.572510
 45-49 	218453.032934	148345.559505	70107.473429
 50-54 	155900.907356	107379.056049	48521.851307
 55-59 	98644.811488	67535.543964	31109.267524
 60-64 	56143.461759	37658.766121	18484.695638
 65-69 	27970.085578	18435.828332	9534.257246
 70-74 	15747.373061	10640.710722	5106.662339
 75-79 	9010.557538	6245.694120	2764.863418
 80+ 	5488.924948	3974.910292	1514.014656
Total	1384991.837691	881442.122779	503549.714913
2015			
 0-4	20537.862723	10773.616488	9764.246236
 5-9	19070.878995	9974.636003	9096.242991
 10-14 	6005.090182	3149.513837	2855.576345
 15-19 	11843.354659	6238.305635	5605.049023
 20-24 	16269.869155	8273.399734	7996.469421
 25-29 	55378.504806	29895.595577	25482.909229
 30-34 	143935.664843	82007.185343	61928.479500
 35-39 	249267.252239	151246.421185	98020.831055
 40-44 	274540.014387	177684.621506	96855.392881
 45-49 	229911.658434	155438.549984	74473.108450
 50-54 	167878.331261	115413.132500	52465.198761
 55-59 	108128.732747	74127.797291	34000.935456
 60-64 	62903.351410	42381.484821	20521.866589
 65-69 	31282.664059	20649.945154	10632.718904
 70-74 	17052.974469	11458.353617	5594.620851
 75-79 	9636.645244	6636.070539	3000.574704
 80+ 	5988.575303	4316.171163	1672.404140
Total	1429631.424915	909664.800376	519966.624538
2016			
 0-4	18359.736511	9637.613919	8722.122593
 5-9	18547.362714	9693.601488	8853.761226
 10-14 	9281.549785	4865.387576	4416.162209
 15-19 	12877.859309	6816.643634	6061.215675
 20-24 	17838.794551	9141.061037	8697.733514
 25-29 	52874.211876	28694.125298	24180.086577
 30-34 	134795.896345	76910.182478	57885.713867
 35-39 	243670.359123	147019.580128	96650.778996
 40-44 	284099.410927	182601.472481	101497.938446
 45-49 	243848.637072	164089.761841	79758.875231
 50-54 	180944.373171	124179.467529	56764.905642
 55-59 	118394.868994	81260.426029	37134.442965
 60-64 	70112.509068	47430.280445	22682.228623
 65-69 	35337.670331	23409.120811	11928.549519
 70-74 	18569.561458	12418.984887	6150.576571
 75-79 	10332.560026	7073.299879	3259.260147
 80+ 	6531.111638	4685.309875	1845.801762
Total	1476416.472897	939926.319336	536490.153561
2017			
 0-4	16647.878780	8745.396410	7902.482370
 5-9	16916.949558	8835.368071	8081.581488
 10-14 	12739.363009	6672.915209	6066.447801
 15-19 	13885.827066	7364.535403	6521.291663
 20-24 	19764.559029	10196.186414	9568.372615
 25-29 	51606.811868	28141.207798	23465.604070
 30-34 	127171.912636	72752.843889	54419.068747
 35-39 	237007.348175	142354.635723	94652.712452
 40-44 	291790.210075	186146.541946	105643.668129
 45-49 	258504.983032	172926.722740	85578.260292
 50-54 	195547.654453	133821.345249	61726.309204
 55-59 	129478.628027	88856.326996	40622.301031
 60-64 	77826.070584	52778.362360	25047.708224
 65-69 	40311.369998	26812.848190	13498.521808
 70-74 	20321.815958	13524.718382	6797.097575
 75-79 	11124.069894	7568.516137	3555.553757
 80+ 	7131.230433	5086.926023	2044.304411
Total	1527776.682576	972585.396940	555191.285636
2018			
 0-4	15834.064937	8321.305278	7512.759659
 5-9	14038.483955	7326.078152	6712.405804
 10-14 	15682.894841	8209.032676	7473.862165
 15-19 	14568.082877	7732.532398	6835.550478
 20-24 	21865.684510	11343.458499	10522.226011
 25-29 	51479.155520	28195.711815	23283.443705
 30-34 	121145.630362	69585.072414	51560.557947
 35-39 	229377.659864	137392.673782	91984.986082
 40-44 	297040.633837	188100.455090	108940.178747
 45-49 	273296.051357	181605.637665	91690.413692
 50-54 	211233.733480	144039.378948	67194.354532
 55-59 	141297.922488	96868.882008	44429.040481
 60-64 	86053.383143	58439.172071	27614.211072
 65-69 	46070.315275	30770.638188	15299.677087
 70-74 	22382.857641	14835.204883	7547.652758
 75-79 	12017.513721	8126.589687	3890.924034
 80+ 	7781.063225	5516.115348	2264.947877
Total	1581165.131035	1006407.938902	574757.192133
2019			
 0-4	16369.939356	8598.419969	7771.519387
 5-9	10116.242512	5275.829122	4840.413391
 10-14 	17831.422554	9327.114871	8504.307683
 15-19 	15585.142843	8262.093721	7323.049122
 20-24 	23832.835026	12428.782536	11404.052490
 25-29 	52358.015907	28795.033668	23562.982239
 30-34 	116338.736075	67181.946114	49156.789962
 35-39 	220299.728624	131921.930820	88377.797804
 40-44 	298475.535248	187796.394154	110679.141094
 45-49 	287310.046686	189623.835228	97686.211458
 50-54 	226219.427876	153692.324390	72527.103485
 55-59 	153299.904694	104956.164562	48343.740131
 60-64 	94691.315805	64373.734696	30317.581109
 65-69 	52181.965062	34986.376928	17195.588134
 70-74 	24823.953004	16417.815422	8406.137582
 75-79 	12992.422220	8733.973920	4258.448300
 80+ 	8447.636564	5952.062664	2495.573901
Total	1631174.270057	1038323.832786	592850.437272
2020			
 0-4	17086.215690	8967.842151	8118.373539
 5-9	6837.287818	3564.086070	3273.201749
 10-14 	18662.692467	9754.775347	8907.917120
 15-19 	16847.060121	8914.647269	7932.412852
 20-24 	25512.629181	13355.297850	12157.331331
 25-29 	54106.509825	29858.491048	24248.018777
 30-34 	112657.690617	65449.712420	47207.978197
 35-39 	210359.592669	126234.503969	84125.088700
 40-44 	296035.036514	185303.465317	110731.571198
 45-49 	301847.444094	197953.273987	103894.170107
 50-54 	237699.180479	160845.117229	76854.063250
 55-59 	165335.660730	113008.162933	52327.497797
 60-64 	103725.735137	70574.849818	33150.885319
 65-69 	58368.277846	39256.034505	19112.243341
 70-74 	27730.383490	18340.633741	9389.749749
 75-79 	14058.103346	9395.217467	4662.885880
 80+ 	9121.928883	6388.772437	2733.156446
Total	1675991.428907	1067164.883557	608826.545350
2021			
 0-4	18082.994708	9482.657157	8600.337550
 5-9	4354.662842	2269.322556	2085.340286
 10-14 	18160.314218	9485.320837	8674.993381
 15-19 	18377.692112	9710.362671	8667.329441
 20-24 	26909.223866	14125.083608	12784.140258
 25-29 	56479.121119	31237.588421	25241.532698
 30-34 	110104.262620	64359.673567	45744.589053
 35-39 	200532.547946	120834.251987	79698.295959
 40-44 	290385.339033	181124.409767	109260.929266
 45-49 	311125.590252	202747.439480	108378.150772
 50-54 	250644.737783	168830.312397	81814.425386
 55-59 	177627.171896	121173.214176	56453.957720
 60-64 	113046.007298	76950.049247	36095.958052
 65-69 	64668.922282	43600.225110	21068.697172
 70-74 	31145.300976	20633.442639	10511.858337
 75-79 	15223.476274	10117.294679	5106.181595
 80+ 	9818.181240	6835.335785	2982.845455
Total	1716685.546465	1093515.984084	623169.562381
2022			
 0-4	19164.822242	10040.447679	9124.374563
 5-9	2788.650703	1454.867081	1333.783622
 10-14 	16571.598383	8649.665485	7921.932898
 15-19 	20001.670691	10531.467478	9470.203213
 20-24 	27980.198992	14725.317696	13254.881296
 25-29 	59172.953354	32781.809127	26391.144227
 30-34 	108644.531266	63876.982858	44767.548408
 35-39 	191570.176043	116082.293633	75487.882410
 40-44 	282134.479297	175697.223175	106437.256122
 45-49 	316898.742812	205254.248211	111644.494601
 50-54 	262744.963340	176103.526443	86641.436896
 55-59 	190278.572486	129511.435118	60767.137368
 60-64 	122529.469555	83404.857101	39124.612453
 65-69 	71044.682733	47981.277378	23063.405355
 70-74 	35155.669854	23358.906672	11796.763182
 75-79 	16485.699654	10898.140513	5587.559141
 80+ 	10549.452956	7300.872867	3248.580089
Total	1753716.334359	1117653.338516	636062.995844
2023			
 0-4	20139.492634	10541.225682	9598.266952
 5-9	2754.850750	1440.719981	1314.130769
 10-14 	13764.672911	7178.986341	6585.686569
 15-19 	21726.895382	11408.664175	10318.231207
 20-24 	28522.422603	15025.059365	13497.363238
 25-29 	61875.084984	34325.008115	27550.076868
 30-34 	108233.765493	63958.357201	44275.408293
 35-39 	183891.922257	112174.378487	71717.543771
 40-44 	272005.250173	169467.280968	102537.969205
 45-49 	319074.428713	205515.470898	113558.957815
 50-54 	273919.885067	182607.525108	91312.359959
 55-59 	203029.022510	137833.826683	65195.195827
 60-64 	132204.596371	89951.250165	42253.346206
 65-69 	77581.565991	52454.814202	25126.751788
 70-74 	39651.811005	26435.387248	13216.423757
 75-79 	17920.757184	11795.139915	6125.617270
 80+ 	11327.139578	7791.926039	3535.213539
Total	1787623.563605	1139905.020572	647718.543033
2024			
 0-4	20998.284306	10981.435837	10016.848469
 5-9	4189.577239	2189.752939	1999.824299
 10-14 	9933.795238	5177.873713	4755.921525
 15-19 	22848.980454	11969.072105	10879.908349
 20-24 	29279.518357	15411.441847	13868.076510
 25-29 	64216.954270	35677.193372	28539.760897
 30-34 	108879.328754	64595.723553	44283.605202
 35-39 	177694.130750	109164.767138	68529.363612
 40-44 	260829.932268	162925.363255	97904.569014
 45-49 	317840.432438	203763.893459	114076.538979
 50-54 	284512.002196	188581.316074	95930.686122
 55-59 	215032.827240	145561.432743	69471.394497
 60-64 	142025.437127	96549.839422	45475.597705
 65-69 	84464.520416	57151.033069	27313.487347
 70-74 	44388.799960	29680.666152	14708.133808
 75-79 	19648.556111	12898.964926	6749.591185
 80+ 	12164.324118	8315.265909	3849.058208
Total	1818947.401242	1160595.035512	658352.365729
2025			
 0-4	21478.634348	11224.042591	10254.591757
 5-9	5950.872129	3107.963050	2842.909078
 10-14 	6721.910673	3502.157826	3219.752846
 15-19 	22964.129295	12004.326389	10959.802906
 20-24 	30247.760776	15891.348227	14356.412549
 25-29 	66086.573790	36762.938700	29323.635090
 30-34 	110476.734316	65731.626680	44745.107635
 35-39 	172959.381452	107010.973896	65948.407556
 40-44 	249447.953382	156519.728500	92928.224881
 45-49 	313596.491720	200355.240250	113241.251471
 50-54 	296140.508278	195197.055279	100943.452999
 55-59 	224002.276185	151102.512663	72899.763522
 60-64 	152035.124081	103216.751581	48818.372500
 65-69 	91788.540414	62136.033810	29652.506605
 70-74 	49196.706895	32966.072724	16230.634171
 75-79 	21757.259094	14275.577297	7481.681796
 80+ 	13076.952838	8880.763956	4196.188882
Total	1847927.809665	1179885.113421	668042.696244
2026			
 0-4	21683.838270	11323.979805	10359.858466
 5-9	7844.200561	4093.599751	3750.600810
 10-14 	4281.451897	2229.994064	2051.457833
 15-19 	22048.588194	11505.984282	10542.603913
 20-24 	31469.599582	16494.561951	14975.037632
 25-29 	67549.628878	37616.760783	29932.868095
 30-34 	112732.385437	67194.933681	45537.451756
 35-39 	169576.965592	105624.871899	63952.093694
 40-44 	238636.609858	150645.781574	87990.828283
 45-49 	306887.975995	195711.334023	111176.641973
 50-54 	303265.762857	198771.386936	104494.375921
 55-59 	234699.003525	157659.401869	77039.601656
 60-64 	162425.223975	110080.131771	52345.092204
 65-69 	99455.923237	67332.246847	32123.676390
 70-74 	54124.810892	36322.433692	17802.377200
 75-79 	24272.246912	15941.745413	8330.501499
 80+ 	14075.818939	9496.642666	4579.176273
Total	1875030.034603	1198045.791005	676984.243597
2027			
 0-4	21610.525625	11279.686527	10330.839098
 5-9	9670.804591	5042.865847	4627.938744
 10-14 	2733.413061	1425.086350	1308.326711
 15-19 	20295.858344	10577.669339	9718.189005
 20-24 	32845.105405	17145.371343	15699.734062
 25-29 	68581.453484	38235.460487	30345.992998
 30-34 	115309.415124	68814.901400	46494.513724
 35-39 	167465.882150	104944.264887	62521.617263
 40-44 	229026.343531	145602.319324	83424.024206
 45-49 	298227.737228	190200.029758	108027.707470
 50-54 	307594.989545	200519.137409	107075.852136
 55-59 	244920.515930	163754.690178	81165.825752
 60-64 	173292.342803	117192.065601	56100.277202
 65-69 	107366.630572	72663.332980	34703.297592
 70-74 	59156.837137	39730.854443	19425.982695
 75-79 	27255.468833	17940.983046	9314.485787
 80+ 	15164.877112	10165.644464	4999.232648
Total	1900518.200476	1215234.363384	685283.837092
2028			
 0-4	21050.319274	10982.749019	10067.570256
 5-9	11202.721181	5837.124045	5365.597136
 10-14 	2688.594071	1404.886476	1283.707595
 15-19 	17624.044743	9175.905571	8448.139172
 20-24 	34332.273535	17862.711186	16469.562349
 25-29 	69062.512784	38520.665218	30541.847567
 30-34 	117892.856286	70421.530855	47471.325431
 35-39 	166551.531431	104904.803228	61646.728203
 40-44 	220929.924881	141533.130768	79396.794113
 45-49 	288204.716136	184176.458256	104028.257880
 50-54 	309017.607807	200465.699680	108551.908127
 55-59 	254593.584403	169331.804541	85261.779862
 60-64 	184401.791730	124381.699678	60020.092052
 65-69 	115545.795057	78138.614363	37407.180694
 70-74 	64372.555946	43243.827593	21128.728353
 75-79 	30616.913458	20206.172507	10410.740951
 80+ 	16402.876595	10930.578637	5472.297957
Total	1924490.619318	1231518.361620	692972.257698
2029			
 0-4	20183.935238	10528.156993	9655.778245
 5-9	12252.274427	6379.264602	5873.009826
 10-14 	4089.890504	2135.859010	1954.031494
 15-19 	14212.694862	7398.797229	6813.897633
 20-24 	35291.428754	18306.237595	16985.191159
 25-29 	69728.203143	38856.366126	30871.837016
 30-34 	120141.379282	71834.485521	48306.893761
 35-39 	166832.629282	105490.343987	61342.285295
 40-44 	214475.191879	138458.199089	76016.992790
 45-49 	277498.940936	178035.027878	99463.913058
 50-54 	307667.080419	198801.697716	108865.382703
 55-59 	264011.278170	174593.018770	89418.259400
 60-64 	194978.552136	131119.923636	63858.628500
 65-69 	123952.781820	83722.798254	40229.983566
 70-74 	69927.535637	46970.892483	22956.643154
 75-79 	34167.897341	22597.649526	11570.247815
 80+ 	17876.633972	11854.692971	6021.941001
Total	1947288.327802	1247083.411386	700204.916416
2030			
 0-4	19506.909477	10173.600582	9333.308895
 5-9	12730.622248	6623.533752	6107.088495
 10-14 	5812.778107	3033.330876	2779.447230
 15-19 	11340.581550	5907.618224	5432.963326
 20-24 	35302.049378	18263.754339	17038.295038
 25-29 	70602.301628	39263.324802	31338.976826
 30-34 	121975.268599	72991.444635	48983.823963
 35-39 	168221.114859	106652.746017	61568.368841
 40-44 	209598.430201	136307.586029	73290.844172
 45-49 	266809.252846	172138.565674	94670.687172
 50-54 	303855.921807	195818.881138	108037.040669
 55-59 	274622.426983	180583.610929	94038.816054
 60-64 	202932.041595	135959.977761	66972.063833
 65-69 	132621.786901	89425.576475	43196.210426
 70-74 	75899.965460	50966.366537	24933.598923
 75-79 	37783.181880	25021.024167	12762.157714
 80+ 	19647.233134	12981.857416	6665.375718
Total	1969261.866651	1262112.799355	707149.067296
2031			
 0-4	18886.572777	9848.454768	9038.118009
 5-9	12641.758371	6572.718517	6069.039854
 10-14 	7667.231224	3997.983460	3669.247764
 15-19 	9135.936378	4766.556814	4369.379564
 20-24 	34336.408323	17725.788538	16610.619785
 25-29 	71740.195281	39778.666579	31961.528702
 30-34 	123473.647879	73934.149963	49539.497916
 35-39 	170408.539798	108212.567131	62195.972667
 40-44 	206151.850098	134971.014305	71180.835793
 45-49 	256786.652328	166812.365982	89974.286345
 50-54 	298000.685067	191852.155182	106148.529885
 55-59 	281301.148038	183921.309320	97379.838718
 60-64 	212629.718175	141824.364354	70805.353821
 65-69 	141710.136092	95349.286441	46360.849651
 70-74 	82208.701643	55166.588756	27042.112887
 75-79 	41507.604174	27504.856614	14002.747560
 80+ 	21725.094464	14318.128900	7406.965565
Total	1990311.880109	1276556.955623	713754.924486
2032			
 0-4	18417.947482	9601.745302	8816.202179
 5-9	12023.087833	6246.842342	5776.245491
 10-14 	9458.756510	4928.321597	4530.434914
 15-19 	7704.394580	4029.821216	3674.573364
 20-24 	32577.200140	16788.851248	15788.348892
 25-29 	73062.672573	40346.488162	32716.184411
 30-34 	124606.571577	74654.783288	49951.788289
 35-39 	173020.392941	109974.363590	63046.029350
 40-44 	204035.368329	134374.762470	69660.605859
 45-49 	247970.099137	162308.117725	85661.981412
 50-54 	290481.238673	187182.444786	103298.793887
 55-59 	285579.022080	185701.254755	99877.767325
 60-64 	222026.155683	147349.599936	74676.555747
 65-69 	151288.796992	101528.241896	49760.555096
 70-74 	88770.952594	59509.381632	29261.570962
 75-79 	45336.472423	30040.130630	15296.341793
 80+ 	24143.483671	15885.593900	8257.889771
Total	2010502.613217	1290450.744474	720051.868744
2033			
 0-4	18176.789125	9472.180326	8704.608799
 5-9	10956.017532	5688.887482	5267.130051
 10-14 	10963.019817	5707.665926	5255.353891
 15-19 	7573.921355	3966.331288	3607.590068
 20-24 	29910.134865	15394.066021	14516.068844
 25-29 	74451.284201	40959.457242	33491.826959
 30-34 	125294.177999	75068.696022	50225.481977
 35-39 	175722.040991	111755.759373	63966.281618
 40-44 	203157.009631	134443.382076	68713.627555
 45-49 	240619.160550	158744.215748	81874.944802
 50-54 	281759.873357	182083.486198	99676.387158
 55-59 	287309.964966	185926.012945	101383.952021
 60-64 	231032.558211	152470.852198	78561.706014
 65-69 	161144.106595	107807.803018	53336.303577
 70-74 	95607.070557	64000.330450	31606.740107
 75-79 	49334.384709	32668.153082	16666.231627
 80+ 	26868.119776	17656.721174	9211.398602
Total	2029879.634237	1303814.000568	726065.633669
2034			
 0-4	18116.341907	9435.156084	8681.185824
 5-9	9701.069460	5034.627157	4666.442303
 10-14 	11995.571591	6240.646207	5754.925385
 15-19 	8652.641170	4522.176537	4130.464633
 20-24 	26528.291084	13646.018669	12882.272415
 25-29 	75294.266727	41293.340935	34000.925792
 30-34 	126190.538889	75522.643614	50667.895276
 35-39 	178156.582761	113367.324009	64789.258752
 40-44 	203496.046130	135151.439098	68344.607032
 45-49 	234823.827085	156123.406258	78700.420827
 50-54 	272392.484126	176874.454811	95518.029315
 55-59 	286566.419173	184745.229460	101821.189713
 60-64 	239878.491157	157349.993393	82528.497764
 65-69 	170576.057157	113713.768619	56862.288538
 70-74 	102681.549519	68607.877873	34073.671646
 75-79 	53618.770529	35469.631020	18149.139509
 80+ 	29821.902680	19572.174618	10249.728063
Total	2048490.851147	1316669.908360	731820.942786
2035			
 0-4	18159.627075	9451.089774	8708.537301
 5-9	8554.156048	4437.327124	4116.828924
 10-14 	12469.288607	6482.436552	5986.852055
 15-19 	10027.899821	5230.593735	4797.306085
 20-24 	23717.733647	12197.478466	11520.255182
 25-29 	75176.340387	41142.636769	34033.703618
 30-34 	127285.357371	76023.141468	51262.215903
 35-39 	180225.844142	114738.133312	65487.710830
 40-44 	204956.140219	136450.064686	68506.075533
 45-49 	230492.643584	154361.988922	76130.654662
 50-54 	262972.743670	171855.970135	91116.773535
 55-59 	283584.796484	182399.414444	101185.382040
 60-64 	249818.941336	162894.136964	86924.804372
 65-69 	177718.253684	117967.326177	59750.927507
 70-74 	110018.424427	73336.055521	36682.368907
 75-79 	58246.909852	38483.518497	19763.391355
 80+ 	32963.946153	21598.336863	11365.609290
Total	2066389.046506	1329049.649408	737339.397099
2036			
 0-4	18271.531902	9502.025841	8769.506061
 5-9	7651.327695	3967.300759	3684.026936
 10-14 	12387.235437	6435.321314	5951.914124
 15-19 	11539.508666	6008.267579	5531.241087
 20-24 	21571.774421	11092.733581	10479.040840
 25-29 	74065.952160	40496.365166	33569.586993
 30-34 	128613.072481	76599.110264	52013.962217
 35-39 	181995.062789	115903.978018	66091.084771
 40-44 	207228.446350	138158.767986	69069.678364
 45-49 	227475.725682	153348.937187	74126.788495
 50-54 	254090.839882	167317.698261	86773.141621
 55-59 	278711.385435	179173.132278	99538.253157
 60-64 	256251.344152	166099.824820	90151.519333
 65-69 	186481.754867	123167.612627	63314.142240
 70-74 	117744.518935	78265.357034	39479.161902
 75-79 	63159.476478	41663.636561	21495.839918
 80+ 	36343.666615	23766.278105	12577.388510
Total	2083582.623949	1340966.347382	742616.276567
2037			
 0-4	18412.459188	9567.879547	8844.579641
 5-9	7110.394954	3685.291733	3425.103221
 10-14 	11785.661768	6118.699989	5666.961779
 15-19 	13019.813127	6768.000401	6251.812726
 20-24 	20166.239142	10370.046099	9796.193043
 25-29 	72158.680827	39456.642557	32702.038270
 30-34 	130078.851505	77195.941328	52882.910177
 35-39 	183425.829514	116849.868029	66575.961485
 40-44 	209932.618993	140073.102070	69859.516923
 45-49 	225682.594103	153016.571564	72666.022539
 50-54 	246254.149383	163493.961468	82760.187915
 55-59 	272269.080300	175305.758299	96963.322001
 60-64 	260539.963617	167944.205214	92595.758403
 65-69 	195033.675283	128106.223222	66927.452061
 70-74 	125913.380556	83420.607462	42492.773094
 75-79 	68295.713820	44966.270571	23329.443248
 80+ 	39988.110835	26090.977489	13897.133347
Total	2100067.216914	1352430.047040	747637.169875
2038			
 0-4	18552.381455	9633.436941	8918.944513
 5-9	6991.851652	3622.024800	3369.826852
 10-14 	10743.709595	5574.329201	5169.380394
 15-19 	14275.027015	7409.994508	6865.032506
 20-24 	20031.825024	10297.030511	9734.794513
 25-29 	69368.397794	37982.994157	31385.403637
 30-34 	131505.739827	77778.458490	53727.281337
