Number on ART by age			
	India		
 80+ 	193.570637	153.704087	39.866550
Total	52745.546682	36985.872299	15759.674383
2007			
 0-4	5570.615758	2920.316220	2650.299537
 5-9	512.633564	269.469784	243.163780
 10-14 	0.000000	0.000000	0.000000
 15-19 	162.483060	93.695329	68.787731
 20-24 	885.834807	475.648250	410.186557
 25-29 	8500.444705	5105.629912	3394.814793
 30-34 	19816.420887	13049.874413	6766.546474
 35-39 	22281.164585	15689.386673	6591.777912
 40-44 	20664.446756	15176.989433	5487.457323
 45-49 	18687.527420	13918.530754	4768.996666
 50-54 	14962.897848	11070.846939	3892.050909
 55-59 	8260.955511	5938.396229	2322.559282
 60-64 	4464.315498	3139.897766	1324.417732
 65-69 	2694.922242	1932.434922	762.487319
 70-74 	1645.502150	1237.595090	407.907060
 75-79 	982.036005	749.689518	232.346487
 80+ 	507.508518	397.118872	110.389646
Total	136682.958636	94355.306110	42327.652527
2008			
 0-4	9200.770482	4819.851634	4380.918848
 5-9	1573.425085	826.879595	746.545490
 10-14 	0.000000	0.000000	0.000000
 15-19 	275.742520	160.412052	115.330468
 20-24 	864.312524	461.008615	403.303909
 25-29 	9634.108843	5693.879365	3940.229477
 30-34 	25726.120134	16671.903728	9054.216406
 35-39 	31074.425919	21602.972668	9471.453251
 40-44 	29621.079876	21570.164516	8050.915359
 45-49 	25870.814676	19170.617260	6700.197416
 50-54 	21378.734365	15763.938587	5614.795778
 55-59 	12295.609255	8844.461933	3451.147322
 60-64 	6401.559793	4476.232483	1925.327310
 65-69 	3791.288311	2689.273596	1102.014715
 70-74 	2295.719378	1703.295831	592.423548
 75-79 	1352.079544	1026.668706	325.410838
 80+ 	746.352816	577.440080	168.912736
Total	192876.339086	131705.731876	61170.607210
2009			
 0-4	11693.209968	6121.293247	5571.916721
 5-9	3480.241220	1828.144135	1652.097085
 10-14 	0.000000	0.000000	0.000000
 15-19 	626.080519	355.680399	270.400120
 20-24 	1139.943691	592.359762	547.583930
 25-29 	13021.674956	7459.046269	5562.628686
 30-34 	37611.378162	23656.640594	13954.737568
 35-39 	48480.692322	32880.444283	15600.248039
 40-44 	46995.072716	33564.167435	13430.905281
 45-49 	40907.671970	29815.089340	11092.582630
 50-54 	33535.886791	24391.555389	9144.331402
 55-59 	19964.621929	14216.955540	5747.666389
 60-64 	10190.498834	7025.415634	3165.083200
 65-69 	5900.439532	4108.775720	1791.663813
 70-74 	3547.467252	2576.226213	971.241038
 75-79 	2066.053417	1543.830278	522.223139
 80+ 	1187.187265	904.468193	282.719072
Total	295521.571732	198989.529813	96532.041919
2010			
 0-4	13675.456125	7154.922982	6520.533143
 5-9	6170.635109	3239.547290	2931.087819
 10-14 	0.000000	0.000000	0.000000
 15-19 	1426.452739	819.604434	606.848305
 20-24 	3097.087296	1732.134350	1364.952946
 25-29 	21623.739202	12726.151583	8897.587619
 30-34 	59903.735104	37834.718071	22069.017033
 35-39 	82262.562584	55803.735352	26458.827232
 40-44 	77656.278889	55434.511009	22221.767879
 45-49 	65592.644226	47838.258263	17754.385963
 50-54 	51504.472916	37481.612312	14022.860603
 55-59 	31343.496780	22405.602188	8937.894592
 60-64 	15996.409414	11077.999178	4918.410236
 65-69 	9028.238274	6287.736592	2740.501681
 70-74 	5402.919028	3906.073471	1496.845556
 75-79 	3124.132931	2327.875028	796.257903
 80+ 	1825.537679	1389.266783	436.270896
Total	469479.889528	317854.219157	151625.670371
2011			
 0-4	14137.297210	7391.028862	6746.268348
 5-9	9520.986813	4995.454834	4525.531979
 10-14 	99.556532	52.305183	47.251349
 15-19 	2085.125075	1162.825622	922.299452
 20-24 	3637.814242	1948.164048	1689.650194
 25-29 	23632.052467	13448.904344	10183.148123
 30-34 	69665.042213	42627.115002	27037.927212
 35-39 	102887.065228	67883.935814	35003.129414
 40-44 	99629.718117	69558.229332	30071.488785
 45-49 	83258.448528	59623.134811	23635.313717
 50-54 	65146.694176	46767.400280	18379.293896
 55-59 	40599.849199	28718.256336	11881.592863
 60-64 	21014.533810	14401.437273	6613.096537
 65-69 	11443.028127	7826.765041	3616.263085
 70-74 	6736.717838	4767.742877	1968.974961
 75-79 	3869.461454	2830.803914	1038.657540
 80+ 	2337.386077	1752.889335	584.496742
Total	583458.617661	388195.181788	195263.435873
2012			
 0-4	14516.151445	7586.706623	6929.444823
 5-9	13050.234859	6841.371841	6208.863018
 10-14 	496.522483	260.750269	235.772214
 15-19 	2805.646791	1569.473204	1236.173587
 20-24 	3956.088465	2119.856282	1836.232183
 25-29 	23852.888309	13477.253213	10375.635096
 30-34 	74971.728504	45206.633205	29765.095299
 35-39 	119468.169754	77612.560837	41855.608917
 40-44 	120366.962383	82991.459503	37375.502880
 45-49 	101183.415218	71855.411751	29328.003468
 50-54 	78762.501150	56232.496922	22530.004229
 55-59 	50134.972145	35369.639097	14765.333048
 60-64 	26683.401156	18283.859320	8399.541837
 65-69 	13946.373891	9456.677176	4489.696716
 70-74 	8071.084817	5643.036399	2428.048418
 75-79 	4612.694481	3337.085113	1275.609368
 80+ 	2865.262801	2131.043444	734.219357
Total	687807.007443	454664.142931	233142.864511
2013			
 0-4	14254.248120	7446.941643	6807.306477
 5-9	16046.817772	8405.755142	7641.062630
 10-14 	1526.201141	801.246218	724.954923
 15-19 	3577.093816	2009.405909	1567.687907
 20-24 	4306.274441	2324.129304	1982.145137
 25-29 	23184.605780	13076.097569	10108.508211
 30-34 	76761.984039	45778.802639	30983.181400
 35-39 	132039.508438	84588.458344	47451.050095
 40-44 	139770.953234	95240.242023	44530.711210
 45-49 	119229.697884	84024.940178	35204.757706
 50-54 	92387.499193	65643.990707	26743.508486
 55-59 	59932.479207	42190.868492	17741.610715
 60-64 	33006.904326	22648.476782	10358.427545
 65-69 	16625.792055	11200.586702	5425.205352
 70-74 	9428.886740	6523.088165	2905.798575
 75-79 	5358.215880	3834.421489	1523.794390
 80+ 	3403.624904	2512.403317	891.221586
Total	782668.054003	514903.797629	267764.256374
2014			
 0-4	10212.369674	5329.020857	4883.348817
 5-9	18233.774960	9544.145204	8689.629756
 10-14 	3380.865149	1774.103614	1606.761535
 15-19 	4153.174809	2399.068068	1754.106742
 20-24 	4766.087132	2653.526341	2112.560791
 25-29 	21702.633959	12475.708562	9226.925397
 30-34 	74866.768007	44775.866285	30090.901722
 35-39 	139273.942982	88747.536640	50526.406342
 40-44 	156739.985737	106178.713699	50561.272038
 45-49 	135951.392338	95619.813766	40331.578571
 50-54 	105383.939983	74868.516346	30515.423637
 55-59 	69725.028245	49182.007389	20543.020856
 60-64 	39600.143580	27327.830928	12272.312653
 65-69 	19521.422450	13154.663059	6366.759390
 70-74 	10784.519719	7420.582627	3363.937092
 75-79 	6072.304714	4317.705628	1754.599086
 80+ 	3936.149696	2893.701124	1042.448571
Total	856131.512916	565309.779811	290821.733105
2015			
 0-4	6706.088398	3497.607065	3208.481333
 5-9	19070.878995	9974.636003	9096.242991
 10-14 	6005.090182	3149.513837	2855.576345
 15-19 	4956.953517	2924.247289	2032.706228
 20-24 	5904.001214	3368.959601	2535.041613
 25-29 	21646.438153	12722.294330	8924.143823
 30-34 	74207.015676	44702.850679	29504.164997
 35-39 	147097.415932	93392.792053	53704.623878
 40-44 	177574.368277	119641.299892	57933.068384
 45-49 	154424.279860	108276.680908	46147.598951
 50-54 	120826.119171	85760.142776	35065.976395
 55-59 	81283.804768	57398.016768	23885.788000
 60-64 	47281.712393	32771.535944	14510.176449
 65-69 	23281.502428	15725.308582	7556.193846
 70-74 	12468.347363	8538.582080	3929.765283
 75-79 	6930.900050	4896.452457	2034.447593
 80+ 	4556.945957	3336.516004	1220.429953
Total	946003.919908	626699.193176	319304.726733
2016			
 0-4	3817.037138	1989.143125	1827.894013
 5-9	18547.362714	9693.601488	8853.761226
 10-14 	9281.549785	4865.387576	4416.162209
 15-19 	5944.420084	3450.986359	2493.433725
 20-24 	7417.394934	4177.437079	3239.957855
 25-29 	22183.690577	12940.059106	9243.631471
 30-34 	73393.648609	43892.573868	29501.074741
 35-39 	152834.654671	95707.411728	57127.242943
 40-44 	195933.245743	130176.434361	65756.811382
 45-49 	174782.592434	121100.305328	53682.287106
 50-54 	137453.359827	96807.892586	40645.467241
 55-59 	93631.930367	65794.925312	27837.005054
 60-64 	55563.510880	38429.913289	17133.597591
 65-69 	27748.504216	18701.520798	9046.983418
 70-74 	14337.950457	9718.056303	4619.894155
 75-79 	7848.926095	5475.792174	2373.133922
 80+ 	5216.797120	3785.145054	1431.652066
Total	1037582.525288	683254.717722	354327.807566
2017			
 0-4	1563.359137	813.862442	749.496696
 5-9	16916.949558	8835.368071	8081.581488
 10-14 	12739.363009	6672.915209	6066.447801
 15-19 	6880.885491	4005.410501	2875.474990
 20-24 	8898.083073	5056.459217	3841.623857
 25-29 	22365.523469	13187.552988	9177.970481
 30-34 	70946.454943	42656.959558	28289.495384
 35-39 	153850.807316	95853.479942	57997.327374
 40-44 	209728.506245	138089.292965	71639.213280
 45-49 	193410.289549	132985.297344	60424.992205
 50-54 	154065.662157	108034.912457	46030.749701
 55-59 	105855.457556	74238.736219	31616.721336
 60-64 	63896.963023	44216.158348	19680.804675
 65-69 	32809.287917	22168.192833	10641.095083
 70-74 	16270.320879	10959.339071	5310.981808
 75-79 	8762.225778	6062.547745	2699.678033
 80+ 	5885.435604	4240.298144	1645.137459
Total	1116065.246410	734398.928778	381666.317632
2018			
 0-4	519.438019	271.163508	248.274511
 5-9	14038.483955	7326.078152	6712.405804
 10-14 	15682.894841	8209.032676	7473.862165
 15-19 	7390.270153	4294.953628	3095.316525
 20-24 	9601.686009	5521.576423	4080.109586
 25-29 	20594.008089	12294.730195	8299.277894
 30-34 	64064.531083	38833.865795	25230.665288
 35-39 	145570.167759	90438.284622	55131.883137
 40-44 	213183.904167	139228.180439	73955.723728
 45-49 	205290.650848	140133.867836	65156.783012
 50-54 	167195.853971	116799.894341	50395.959630
 55-59 	116168.917182	81358.390522	34810.526660
 60-64 	71245.732346	49334.606151	21911.126195
 65-69 	37792.350567	25615.703195	12176.647372
 70-74 	18031.304090	12078.921199	5952.382891
 75-79 	9504.758961	6525.050814	2979.708147
 80+ 	6461.898526	4620.813332	1841.085194
Total	1152577.667381	758691.387163	393886.280219
2019			
 0-4	1216.479086	635.869580	580.609505
 5-9	10116.242512	5275.829122	4840.413391
 10-14 	17831.422554	9327.114871	8504.307683
 15-19 	8564.935803	4906.954689	3657.981114
 20-24 	10229.369921	5966.294405	4263.075515
 25-29 	19619.417467	11870.261973	7749.155494
 30-34 	58058.556710	35594.395197	22464.161513
 35-39 	135919.527882	84484.136152	51435.391729
 40-44 	213106.075291	138191.892044	74914.183247
 45-49 	216655.625772	146789.867973	69865.757799
 50-54 	179945.579170	125201.427509	54744.151661
 55-59 	126701.128029	88587.779291	38113.348738
 60-64 	79043.373168	54756.258552	24287.114616
 65-69 	43159.468228	29341.755757	13817.712471
 70-74 	20138.245796	13445.383017	6692.862779
 75-79 	10326.120838	7035.851698	3290.269140
 80+ 	7057.761718	5009.431814	2048.329904
Total	1186853.474097	781659.317218	405194.156879
2020			
 0-4	2361.647789	1233.614462	1128.033327
 5-9	6837.287818	3564.086070	3273.201749
 10-14 	18662.692467	9754.775347	8907.917120
 15-19 	10274.972789	5780.979453	4493.993335
 20-24 	10716.271922	6331.408623	4384.863299
 25-29 	19305.522475	11833.592709	7471.929766
 30-34 	52882.208863	32877.837776	20004.371087
 35-39 	125482.185788	78307.314873	47174.870915
 40-44 	209516.431310	135097.526264	74418.905046
 45-49 	228415.226933	153656.099659	74759.127274
 50-54 	190113.915698	131680.090969	58433.824729
 55-59 	137369.876714	95855.315588	41514.561126
 60-64 	87280.025726	60473.236019	26806.789706
 65-69 	48694.949200	33183.812362	15511.136838
 70-74 	22672.082568	15121.482801	7550.599767
 75-79 	11237.213193	7600.472921	3636.740271
 80+ 	7667.141799	5402.006691	2265.135107
Total	1217351.281124	802306.128467	415045.152658
2021			
 0-4	3867.926892	2019.038995	1848.887897
 5-9	4354.662842	2269.322556	2085.340286
 10-14 	18160.314218	9485.320837	8674.993381
 15-19 	12511.397312	6920.898636	5590.498677
 20-24 	11118.360918	6639.506384	4478.854535
 25-29 	19485.207376	12077.654299	7407.553077
 30-34 	48592.293104	30695.919924	17896.373180
 35-39 	115072.052076	72348.051369	42724.000708
 40-44 	202944.730252	130369.908875	72574.821378
 45-49 	235927.756392	157580.162716	78347.593676
 50-54 	201459.820579	138823.198730	62636.621848
 55-59 	148379.257252	103297.624895	45081.632357
 60-64 	95844.419338	66395.425876	29448.993463
 65-69 	54430.433417	37159.301270	17271.132148
 70-74 	25676.392241	17138.179073	8538.213168
 75-79 	12247.508057	8226.029270	4021.478787
 80+ 	8301.056914	5805.887152	2495.169762
Total	1244756.493133	821025.113244	423731.379889
2022			
 0-4	5539.711950	2889.613122	2650.098828
 5-9	2788.650703	1454.867081	1333.783622
 10-14 	16571.598383	8649.665485	7921.932898
 15-19 	14982.548026	8148.635018	6833.913008
 20-24 	11457.915586	6907.960082	4549.955504
 25-29 	19992.278208	12517.793042	7474.485166
 30-34 	45221.965198	29054.622213	16167.342984
 35-39 	105331.290621	66930.624886	38400.665735
 40-44 	193936.950459	124415.871239	69521.079220
 45-49 	240369.171854	159448.736992	80920.434862
 50-54 	212178.173181	145388.376286	66789.796895
 55-59 	159839.605141	110974.699818	48864.905323
 60-64 	104613.902400	72428.474999	32185.427400
 65-69 	60331.148318	41234.685352	19096.462965
 70-74 	29234.019262	19555.578187	9678.441075
 75-79 	13357.844800	8912.677933	4445.166867
 80+ 	8970.861558	6229.115473	2741.746086
Total	1269617.596681	838136.142897	431481.453784
2023			
 0-4	7093.312154	3697.267730	3396.044423
 5-9	2754.850750	1440.719981	1314.130769
 10-14 	13764.672911	7178.986341	6585.686569
 15-19 	17385.966799	9352.654733	8033.312066
 20-24 	11738.669610	7094.730178	4643.939433
 25-29 	20651.756442	13049.622170	7602.134272
 30-34 	42784.502024	27948.793537	14835.708487
 35-39 	96648.676419	62240.207413	34408.469007
 40-44 	183172.087699	117674.606792	65497.480906
 45-49 	241541.271464	159228.585915	82312.685550
 50-54 	222176.044323	151305.895294	70870.149029
 55-59 	171522.235022	118711.525768	52810.709254
 60-64 	113615.858969	78582.645393	35033.213575
 65-69 	66463.543997	45451.879986	21011.664011
 70-74 	33265.464137	22313.632101	10951.832036
 75-79 	14633.713161	9709.653859	4924.059303
 80+ 	9687.268630	6677.984416	3009.284214
Total	1292512.730325	853976.365661	438536.364664
2024			
 0-4	8431.051419	4391.741816	4039.309604
 5-9	4189.577239	2189.752939	1999.824299
 10-14 	9933.795238	5177.873713	4755.921525
 15-19 	19096.458673	10195.953382	8900.505291
 20-24 	12566.129249	7522.223546	5043.905703
 25-29 	21210.455238	13533.744020	7676.711218
 30-34 	41318.681235	27392.640776	13926.040460
 35-39 	89231.597732	58347.592531	30884.005200
 40-44 	171411.600836	110613.887222	60797.713614
 45-49 	239506.123416	157069.861244	82436.262172
 50-54 	231669.159433	156735.926212	74933.233221
 55-59 	182698.104906	125994.415899	56703.689007
 60-64 	122802.557799	84817.282402	37985.275397
 65-69 	72972.991035	49913.399266	23059.591769
 70-74 	37571.978707	25263.486480	12308.492227
 75-79 	16177.639797	10694.606535	5483.033262
 80+ 	10462.239590	7158.875327	3303.364263
Total	1313804.565438	868772.631778	445031.933660
2025			
 0-4	9311.210570	4846.986273	4464.224297
 5-9	5950.872129	3107.963050	2842.909078
 10-14 	6721.910673	3502.157826	3219.752846
 15-19 	19613.283136	10422.260873	9191.022262
 20-24 	13887.517395	8173.283338	5714.234056
 25-29 	21638.059563	13926.625892	7711.433671
 30-34 	40775.681799	27355.957300	13419.724499
 35-39 	83152.469579	55261.448612	27891.020967
 40-44 	159475.106031	103688.823494	55786.282537
 45-49 	234588.345652	153277.253204	81311.092447
 50-54 	241973.793839	162652.480118	79321.313722
 55-59 	191395.555471	131427.179060	59968.376411
 60-64 	132220.116357	91148.399558	41071.716799
 65-69 	79932.499347	54669.073290	25263.426057
 70-74 	42014.188370	28298.287403	13715.900967
 75-79 	18069.738874	11927.276090	6142.462783
 80+ 	11311.261788	7681.299999	3629.961789
Total	1334015.603943	882823.862533	451191.741411
2026			
 0-4	9720.532592	5056.878521	4663.654070
 5-9	7844.200561	4093.599751	3750.600810
 10-14 	4281.451897	2229.994064	2051.457833
 15-19 	18919.073325	10027.899526	8891.173799
 20-24 	15704.867042	9058.782912	6646.084130
 25-29 	21988.793883	14250.659595	7738.134288
 30-34 	40931.519439	27699.734232	13231.785207
 35-39 	78359.261088	52929.178579	25430.082509
 40-44 	148082.455328	97280.324844	50802.130484
 45-49 	227250.214534	148225.982803	79024.231730
 50-54 	248331.965137	165844.337715	82487.627421
 55-59 	201550.079998	137709.204966	63840.875032
 60-64 	142048.499624	97694.679749	44353.819875
 65-69 	87246.531219	59643.236128	27603.295091
 70-74 	46632.481426	31443.018352	15189.463074
 75-79 	20337.774068	13426.518184	6911.255883
 80+ 	12245.114026	8253.123815	3991.990211
Total	1353321.000236	896247.626073	457073.374164
2027			
 0-4	9684.431217	5035.052089	4649.379128
 5-9	9670.804591	5042.865847	4627.938744
 10-14 	2733.413061	1425.086350	1308.326711
 15-19 	17243.576796	9134.654095	8108.922701
 20-24 	17771.099390	10033.076221	7738.023170
 25-29 	22271.609634	14513.976159	7757.633475
 30-34 	41561.116925	28302.610962	13258.505963
 35-39 	74811.165124	51312.289688	23498.875436
 40-44 	137809.001797	91671.139133	46137.862663
 45-49 	217969.924618	142271.296894	75698.627724
 50-54 	252045.648792	167282.088711	84763.560081
 55-59 	211287.902403	143559.528839	67728.373564
 60-64 	152379.921746	104503.350373	47876.571373
 65-69 	94812.075972	64757.828157	30054.247815
 70-74 	51409.164264	34678.236184	16730.928080
 75-79 	23041.398155	15234.432777	7806.965378
 80+ 	13268.829561	8877.688598	4391.140963
Total	1371859.732915	909138.205362	462721.527553
2028			
 0-4	9017.272356	4685.122768	4332.149588
 5-9	11202.721181	5837.124045	5365.597136
 10-14 	2688.594071	1404.886476	1283.707595
 15-19 	14446.532988	7669.228822	6777.304166
 20-24 	19861.785945	11034.592047	8827.193899
 25-29 	22456.982073	14652.465827	7804.516246
 30-34 	42462.350074	29039.981335	13422.368739
 35-39 	72485.377340	50378.850933	22106.526407
 40-44 	128992.121140	87014.468235	41977.652905
 45-49 	207361.971738	135796.877998	71565.093740
 50-54 	252951.829121	166955.168674	85996.660446
 55-59 	220523.911486	148913.771957	71610.139528
 60-64 	163001.647299	111413.533386	51588.113913
 65-69 	102655.390616	70022.186075	32633.204541
 70-74 	56408.978288	38045.319526	18363.658762
 75-79 	26113.587412	17300.079834	8813.507578
 80+ 	14434.559113	9592.729471	4841.829642
Total	1389974.199849	921683.520700	468290.679149
2029			
 0-4	7818.938193	4059.889039	3759.049154
 5-9	12252.274427	6379.264602	5873.009826
 10-14 	4089.890504	2135.859010	1954.031494
 15-19 	10725.608943	5739.913920	4985.695023
 20-24 	21337.213631	11720.681573	9616.532059
 25-29 	23166.175332	14999.402279	8166.773052
 30-34 	43346.832751	29750.226063	13596.606688
 35-39 	71376.272982	50113.617655	21262.655327
 40-44 	121772.447810	83338.191570	38434.256240
 45-49 	196105.862165	129208.052383	66897.809782
 50-54 	251112.146884	165010.003433	86102.143451
 55-59 	229470.490841	153927.624487	75542.866354
 60-64 	173214.514482	117939.473145	55275.041336
 65-69 	110735.088360	75400.847290	35334.241070
 70-74 	61758.138979	41632.898668	20125.240311
 75-79 	29397.537340	19506.724512	9890.812828
 80+ 	15819.130030	10454.003609	5365.126421
Total	1407659.666779	933891.685889	473767.980889
2030			
 0-4	6654.578916	3453.626553	3200.952363
 5-9	12730.622248	6623.533752	6107.088495
 10-14 	5812.778107	3033.330876	2779.447230
 15-19 	7637.047949	4145.754037	3491.293912
 20-24 	21709.824884	11848.956186	9860.868699
 25-29 	24313.477441	15527.908188	8785.569252
 30-34 	44082.789259	30342.261593	13740.527666
 35-39 	71306.978145	50421.645641	20885.332503
 40-44 	116054.881811	80558.447845	35496.433966
 45-49 	184839.061939	122849.431988	61989.629951
 50-54 	246739.994466	161685.752926	85054.241540
 55-59 	239339.835440	159502.339102	79837.496338
 60-64 	181109.089066	122751.761924	58357.327142
 65-69 	119071.493391	80896.094884	38175.398507
 70-74 	67509.399222	45478.539158	22030.860064
 75-79 	32781.717495	21770.761185	11010.956310
 80+ 	17477.762443	11501.216069	5976.546374
Total	1424369.311491	945501.853091	478867.458400
2031			
 0-4	5654.973138	2933.597200	2721.375938
 5-9	12641.758371	6572.718517	6069.039854
 10-14 	7667.231224	3997.983460	3669.247764
 15-19 	5309.406220	2948.500923	2360.905297
 20-24 	20955.603609	11411.972261	9543.631348
 25-29 	25901.681761	16251.543593	9650.138168
 30-34 	44710.634592	30834.958513	13875.676079
 35-39 	72005.763367	51137.529522	20868.233845
 40-44 	111723.113985	78583.338272	33139.775713
 45-49 	174205.614582	117049.604233	57156.010349
 50-54 	240232.383612	157308.279392	82924.104219
 55-59 	245536.531731	162576.488300	82960.043431
 60-64 	190509.667859	128446.262058	62063.405800
 65-69 	127815.461942	86605.198030	41210.263911
 70-74 	73584.995201	49521.390920	24063.604281
 75-79 	36303.301496	24115.572478	12187.729018
 80+ 	19424.736158	12743.248463	6681.487696
Total	1440146.821580	956542.485314	483604.336267
2032			
 0-4	4937.156801	2560.318237	2376.838564
 5-9	12023.087833	6246.842342	5776.245491
 10-14 	9458.756510	4928.321597	4530.434914
 15-19 	3848.627864	2201.634614	1646.993250
 20-24 	19285.726621	10519.618325	8766.108296
 25-29 	27722.659531	17053.962452	10668.697079
 30-34 	45208.802208	31221.548310	13987.253898
 35-39 	73184.287089	52103.276936	21081.010154
 40-44 	108684.048920	77343.765160	31340.283760
 45-49 	164719.242205	112051.004349	52668.237856
 50-54 	231986.062909	152172.151440	79813.911469
 55-59 	249339.418497	164095.662958	85243.755538
 60-64 	199595.017434	133793.372893	65801.644541
 65-69 	137037.197629	92560.980777	44476.216852
 70-74 	79902.063704	53699.527535	26202.536169
 75-79 	39955.324966	26530.975854	13424.349111
 80+ 	21694.290802	14202.973842	7491.316960
Total	1455000.772667	967021.419795	487979.352872
2033			
 0-4	4598.601677	2383.855190	2214.746487
 5-9	10956.017532	5688.887482	5267.130051
 10-14 	10963.019817	5707.665926	5255.353891
 15-19 	3813.292836	2187.206267	1626.086568
 20-24 	16570.248859	9106.307740	7463.941119
 25-29 	29579.755763	17892.853491	11686.902273
 30-34 	45499.890192	31417.796821	14082.093371
 35-39 	74561.762390	53155.746193	21406.016197
 40-44 	106837.712552	76765.956367	30071.756185
 45-49 	156632.654523	107961.646309	48671.008214
 50-54 	222491.537182	146577.062149	75914.475033
 55-59 	250567.969074	164041.835629	86526.133446
 60-64 	208264.350000	138722.717539	69541.632461
 65-69 	146534.033433	98614.845738	47919.187695
 70-74 	86479.591612	58017.951599	28461.640013
 75-79 	43789.789638	29049.641135	14740.148502
 80+ 	24261.309634	15859.709381	8401.600253
Total	1468919.175742	976932.093554	491987.082188
2034			
 0-4	4585.774895	2375.976113	2209.798782
 5-9	9701.069460	5034.627157	4666.442303
 10-14 	11995.571591	6240.646207	5754.925385
 15-19 	5125.486288	2857.275890	2268.210398
 20-24 	12999.052485	7275.130967	5723.921518
 25-29 	30849.109309	18437.874125	12411.235184
 30-34 	46195.479836	31752.634566	14442.845270
 35-39 	75816.049054	54118.062347	21697.986707
 40-44 	106147.886073	76818.599964	29329.286109
 45-49 	150045.372849	104787.103271	45258.269577
 50-54 	212338.655581	140864.266689	71474.388892
 55-59 	249265.949239	162546.696653	86719.252586
 60-64 	216700.398496	143369.003355	73331.395141
 65-69 	155661.054933	104325.772173	51335.282760
 70-74 	93283.737195	62446.661273	30837.075922
 75-79 	47905.630607	31739.143399	16166.487207
 80+ 	27061.172962	17663.506405	9397.666558
Total	1481959.866798	986304.230032	495655.636765
2035			
 0-4	4785.750040	2478.094054	2307.655986
 5-9	8554.156048	4437.327124	4116.828924
 10-14 	12469.288607	6482.436552	5986.852055
 15-19 	6746.019539	3685.058695	3060.960843
 20-24 	10027.908067	5757.387501	4270.520566
 25-29 	31077.625701	18466.187293	12611.438408
 30-34 	47255.843744	32221.254641	15034.589103
 35-39 	76857.861743	54919.911884	21937.949859
 40-44 	106497.226482	77438.366055	29058.860428
 45-49 	144900.436375	102460.787750	42439.648624
 50-54 	202153.704036	135355.692638	66798.011397
 55-59 	245657.409701	159842.444561	85814.965140
 60-64 	226024.906743	148552.854539	77472.052204
 65-69 	162694.361328	108507.674378	54186.686949
 70-74 	100339.111924	66990.017437	33349.094487
 75-79 	52349.556216	34630.838073	17718.718143
 80+ 	30059.132160	19585.517945	10473.614214
Total	1494259.493147	995209.708851	499049.784296
2036			
 0-4	5138.449963	2658.942892	2479.507071
 5-9	7651.327695	3967.300759	3684.026936
 10-14 	12387.235437	6435.321314	5951.914124
 15-19 	8492.841982	4576.567831	3916.274151
 20-24 	7778.115440	4610.141217	3167.974223
 25-29 	30239.600518	17968.915402	12270.685117
 30-34 	48692.144763	32842.161779	15849.982984
 35-39 	77732.122886	55584.580255	22147.542631
 40-44 	107603.579551	78454.890366	29148.689185
 45-49 	141073.216669	100886.076786	40187.139883
 50-54 	192532.141891	130344.519737	62187.622153
 55-59 	240092.595304	156215.397051	83877.198253
 60-64 	232003.184058	151498.417342	80504.766716
 65-69 	171180.711813	113535.057111	57645.654702
 70-74 	107769.760031	71725.859818	36043.900213
 75-79 	57065.835415	37681.223891	19384.611524
 80+ 	33299.810055	21653.522847	11646.287208
Total	1505909.686566	1003700.461362	502209.225203
2037			
 0-4	5572.756719	2881.693187	2691.063532
 5-9	7110.394954	3685.291733	3425.103221
 10-14 	11785.661768	6118.699989	5666.961779
 15-19 	10178.924299	5435.236109	4743.688190
 20-24 	6350.177500	3883.077213	2467.100287
 25-29 	28537.411789	17049.575402	11487.836387
 30-34 	50336.157643	33524.819740	16811.337903
 35-39 	78417.052415	56104.024447	22313.027968
 40-44 	109160.776915	79697.900665	29462.876249
 45-49 	138477.250129	99998.085842	38479.164287
 50-54 	183966.370159	126057.192730	57909.177429
 55-59 	232920.573672	151920.160366	81000.413306
 60-64 	235835.861003	153083.760864	82752.100139
 65-69 	179442.354909	118293.729126	61148.625783
 70-74 	115630.327252	76678.834797	38951.492455
 75-79 	61995.085386	40847.483997	21147.601388
 80+ 	36807.862560	23880.792149	12927.070412
Total	1516993.812513	1011826.043267	505167.769246
2038			
 0-4	6022.958977	3112.490741	2910.468236
 5-9	6991.851652	3622.024800	3369.826852
 10-14 	10743.709595	5574.329201	5169.380394
 15-19 	11592.975860	6153.137325	5439.838535
 20-24 	6286.107341	3847.641010	2438.466331
 25-29 	25853.915728	15650.345993	10203.569735
 30-34 	52007.944146	34233.711008	17774.233138
 35-39 	78847.022137	56400.134036	22446.888101
 40-44 	110887.982412	81003.762688	29884.219725
 45-49 	137027.628363	99730.325104	37297.303259
 50-54 	176706.381048	122600.788639	54105.592409
 55-59 	224581.865757	147214.837738	77367.028019
 60-64 	237367.768291	153304.271171	84063.497120
 65-69 	187391.626333	122725.600365	64666.025968
 70-74 	123752.011552	81729.539819	42022.471734
 75-79 	67156.439166	44137.736883	23018.702283
 80+ 	40607.294419	26281.245098	14326.049321
Total	1527584.003000	1019630.766360	507953.236640
2039			
 0-4	6416.038402	3313.709684	3102.328718
 5-9	7200.436467	3727.712535	3472.723932
 10-14 	9515.361226	4934.454748	4580.906478
 15-19 	12561.959128	6642.532926	5919.426202
 20-24 	7505.655955	4454.301265	3051.354690
 25-29 	22386.064479	13878.547623	8507.516856
 30-34 	53107.336956	34652.562685	18454.774271
 35-39 	79632.058067	56795.959870	22836.098197
