Number on ART by age			
	Ghana		
2007			
 0-4	449.892422	231.719270	218.173152
 5-9	60.905094	31.517203	29.387891
 10-14 	0.000000	0.000000	0.000000
 15-19 	155.207010	83.166198	72.040812
 20-24 	109.638297	41.477171	68.161126
 25-29 	661.619489	227.639524	433.979964
 30-34 	1396.373558	540.086016	856.287542
 35-39 	1578.491255	683.744429	894.746826
 40-44 	1329.778129	629.407829	700.370300
 45-49 	1068.517368	529.303072	539.214295
 50-54 	696.798927	337.276510	359.522417
 55-59 	373.546886	179.042090	194.504796
 60-64 	214.204489	102.211687	111.992803
 65-69 	114.244157	55.551034	58.693123
 70-74 	73.627986	35.858607	37.769379
 75-79 	45.277720	21.253805	24.023914
 80+ 	20.842486	10.221471	10.621016
Total	8859.762789	4002.712389	4857.050400
2008			
 0-4	751.665993	387.189118	364.476875
 5-9	150.139547	77.706252	72.433294
 10-14 	0.000000	0.000000	0.000000
 15-19 	154.905450	83.053039	71.852411
 20-24 	106.124449	44.242955	61.881494
 25-29 	565.467084	190.298044	375.169039
 30-34 	1411.706683	530.732960	880.973723
 35-39 	1704.413839	719.432750	984.981089
 40-44 	1527.905617	710.891642	817.013975
 45-49 	1168.221383	573.294992	594.926391
 50-54 	836.635450	403.874576	432.760874
 55-59 	431.380487	204.691348	226.689138
 60-64 	250.288055	119.193739	131.094316
 65-69 	130.702771	62.804230	67.898541
 70-74 	81.414807	39.052545	42.362262
 75-79 	51.240047	23.485919	27.754128
 80+ 	25.272448	11.842890	13.429558
Total	10249.289647	4646.682369	5602.607279
2009			
 0-4	1220.037133	628.477417	591.559716
 5-9	298.528902	154.659103	143.869799
 10-14 	0.000000	0.000000	0.000000
 15-19 	243.936984	131.553951	112.383033
 20-24 	170.254614	74.400295	95.854320
 25-29 	740.015195	252.098504	487.916691
 30-34 	1894.825311	706.594689	1188.230622
 35-39 	2369.583262	989.217680	1380.365582
 40-44 	2174.304845	1002.452825	1171.852021
 45-49 	1682.076054	821.415856	860.660198
 50-54 	1201.569408	580.933021	620.636387
 55-59 	614.764360	289.393484	325.370876
 60-64 	355.884534	170.000098	185.884436
 65-69 	186.078777	89.498220	96.580557
 70-74 	111.190715	53.508008	57.682706
 75-79 	71.600535	32.454881	39.145653
 80+ 	35.671530	16.420088	19.251441
Total	14888.888196	6776.214642	8112.673554
2010			
 0-4	1885.891575	971.724679	914.166897
 5-9	556.757725	288.676340	268.081385
 10-14 	2.419022	1.265390	1.153632
 15-19 	923.115198	483.167704	439.947495
 20-24 	932.530387	368.229721	564.300665
 25-29 	2992.958056	1051.842196	1941.115861
 30-34 	5869.833338	2211.751398	3658.081940
 35-39 	7047.203170	2944.091796	4103.111374
 40-44 	5928.259173	2708.668028	3219.591146
 45-49 	4526.370132	2176.835881	2349.534251
 50-54 	2779.805017	1329.752448	1450.052569
 55-59 	1445.240732	666.203477	779.037255
 60-64 	831.173179	394.229337	436.943842
 65-69 	446.463347	216.601311	229.862036
 70-74 	258.530774	126.991377	131.539398
 75-79 	170.576208	76.946946	93.629261
 80+ 	77.371167	36.300188	41.070979
Total	39119.566524	17314.944625	21804.621899
2011			
 0-4	2167.049006	1117.242028	1049.806978
 5-9	962.416300	499.315373	463.100927
 10-14 	17.749577	9.284063	8.465514
 15-19 	1359.760184	622.348548	737.411636
 20-24 	1443.523610	493.615868	949.907742
 25-29 	4341.933769	1270.227455	3071.706314
 30-34 	8530.053360	2735.358038	5794.695322
 35-39 	10573.955428	3809.254817	6764.700611
 40-44 	9005.987934	3617.447428	5388.540506
 45-49 	6744.199225	2891.083728	3853.115498
 50-54 	4064.427642	1781.477651	2282.949990
 55-59 	2138.355602	894.919622	1243.435980
 60-64 	1194.014568	512.410576	681.603992
 65-69 	652.649408	288.053918	364.595490
 70-74 	356.222884	161.438158	194.784725
 75-79 	236.241993	96.795158	139.446835
 80+ 	108.535683	46.541731	61.993951
Total	57044.291055	22472.655624	34571.635431
2012			
 0-4	2287.788838	1179.648898	1108.139940
 5-9	1427.114729	741.120540	685.994188
 10-14 	57.168603	29.905702	27.262900
 15-19 	1577.614511	673.600937	904.013573
 20-24 	1697.561729	572.943764	1124.617965
 25-29 	4762.541720	1289.984412	3472.557308
 30-34 	9764.173002	2895.119184	6869.053818
 35-39 	12726.999984	4246.216228	8480.783756
 40-44 	11264.804440	4230.244941	7034.559499
 45-49 	8444.942823	3424.639125	5020.303698
 50-54 	5151.808548	2172.148221	2979.660326
 55-59 	2738.985883	1103.932578	1635.053305
 60-64 	1478.723110	602.354418	876.368692
 65-69 	825.086106	348.064795	477.021311
 70-74 	426.675756	186.798909	239.876847
 75-79 	274.636430	109.099043	165.537388
 80+ 	132.953639	54.199047	78.754592
Total	68811.652019	25810.695884	43000.956136
2013			
 0-4	2301.491872	1186.980105	1114.511767
 5-9	1931.355875	1004.098086	927.257789
 10-14 	140.930126	73.768639	67.161487
 15-19 	1611.256762	651.466705	959.790057
 20-24 	1801.004807	625.438644	1175.566164
 25-29 	4602.458374	1196.753860	3405.704514
 30-34 	10014.154595	2817.607736	7196.546859
 35-39 	13824.194890	4370.300170	9453.894720
 40-44 	12881.419280	4609.405488	8272.013792
 45-49 	9756.645526	3806.445232	5950.200294
 50-54 	6145.425959	2522.887135	3622.538825
 55-59 	3286.410973	1302.461549	1983.949424
 60-64 	1723.283622	675.697268	1047.586354
 65-69 	973.798581	398.577331	575.221251
 70-74 	486.302993	207.236018	279.066975
 75-79 	294.743903	116.167219	178.576684
 80+ 	152.977423	60.010260	92.967163
Total	76301.633434	27890.148275	48411.485159
2014			
 0-4	2231.315346	1150.923921	1080.391424
 5-9	2503.147178	1302.684050	1200.463128
 10-14 	280.162636	147.002174	133.160462
 15-19 	1422.479383	611.487240	810.992143
 20-24 	1821.523800	714.675302	1106.848498
 25-29 	3999.255834	1134.017738	2865.238096
 30-34 	9401.047680	2728.989516	6672.058164
 35-39 	13896.606118	4452.004045	9444.602073
 40-44 	13851.239439	4964.393567	8886.845872
 45-49 	10643.687322	4196.143704	6447.543619
 50-54 	7026.394733	2906.511478	4119.883255
 55-59 	3765.063785	1527.150060	2237.913725
 60-64 	1942.741780	764.401157	1178.340623
 65-69 	1093.785776	451.531928	642.253848
 70-74 	540.176242	232.216454	307.959788
 75-79 	301.120074	123.619891	177.500183
 80+ 	168.065290	65.873923	102.191366
Total	79902.437574	30074.236292	49828.201282
2015			
 0-4	1752.733718	904.543610	848.190108
 5-9	2984.009715	1554.606957	1429.402758
 10-14 	522.463459	274.599482	247.863977
 15-19 	2150.408071	991.741527	1158.666544
 20-24 	2714.686711	1120.417609	1594.269102
 25-29 	5366.697562	1715.946755	3650.750807
 30-34 	11771.854533	3668.080576	8103.773957
 35-39 	17611.545540	5865.412819	11746.132721
 40-44 	17910.526997	6538.159688	11372.367309
 45-49 	13945.302508	5580.466583	8364.835925
 50-54 	9201.665278	3826.458234	5375.207044
 55-59 	4940.775724	2037.804186	2902.971538
 60-64 	2561.759396	1014.053129	1547.706267
 65-69 	1420.667379	594.251411	826.415968
 70-74 	717.008944	312.929576	404.079369
 75-79 	370.479774	158.636233	211.843541
 80+ 	208.091511	83.172952	124.918559
Total	101409.883713	38975.031376	62434.852337
2016			
 0-4	1288.881322	665.406711	623.474612
 5-9	3042.096071	1587.191813	1454.904258
 10-14 	903.213648	475.246938	427.966710
 15-19 	2414.435443	1147.684650	1266.750793
 20-24 	3183.615217	1338.254208	1845.361008
 25-29 	5793.217815	1948.948961	3844.268854
 30-34 	12469.868793	3979.186252	8490.682540
 35-39 	19321.481987	6477.418491	12844.063497
 40-44 	20459.297961	7435.314160	13023.983801
 45-49 	16285.819454	6473.989521	9811.829934
 50-54 	10910.069933	4513.221455	6396.848478
 55-59 	5904.045368	2448.357392	3455.687976
 60-64 	3076.349035	1215.346062	1861.002973
 65-69 	1660.248465	688.579743	971.668722
 70-74 	853.706659	371.061631	482.645027
 75-79 	412.598087	180.038180	232.559907
 80+ 	234.037844	94.042392	139.995452
Total	113447.174143	43767.134018	69680.040124
2017			
 0-4	1198.309100	617.956113	580.352987
 5-9	2963.552890	1548.043532	1415.509358
 10-14 	1339.441493	706.004476	633.437017
 15-19 	2813.283803	1375.284134	1437.999669
 20-24 	3679.967469	1565.608382	2114.359087
 25-29 	6413.104096	2258.704515	4154.399581
 30-34 	13276.578521	4362.390234	8914.188287
 35-39 	21121.817853	7158.918863	13962.898990
 40-44 	23184.814159	8412.025769	14772.788390
 45-49 	18939.799522	7477.656554	11462.142968
 50-54 	12870.827749	5311.231521	7559.596228
 55-59 	7048.375184	2932.950878	4115.424307
 60-64 	3693.723940	1465.291391	2228.432549
 65-69 	1933.623609	793.615813	1140.007796
 70-74 	1017.483064	441.583143	575.899920
 75-79 	467.584819	206.627207	260.957612
 80+ 	260.228310	105.868446	154.359865
Total	127723.819065	49611.765091	78112.053973
2018			
 0-4	1353.627020	697.544749	656.082271
 5-9	2840.310144	1484.653466	1355.656678
 10-14 	1812.873276	957.408439	855.464836
 15-19 	3311.261480	1647.962979	1663.298500
 20-24 	4193.758721	1808.021293	2385.737428
 25-29 	7168.255886	2622.631573	4545.624313
 30-34 	14141.080185	4796.526447	9344.553738
 35-39 	22917.886226	7879.271076	15038.615150
 40-44 	25981.331652	9430.477630	16550.854022
 45-49 	21763.220969	8529.265229	13233.955740
 50-54 	15039.861950	6196.270315	8843.591636
 55-59 	8383.452200	3491.205082	4892.247117
 60-64 	4400.392102	1759.551168	2640.840933
 65-69 	2245.002090	910.283205	1334.718885
 70-74 	1200.465083	520.500712	679.964371
 75-79 	536.279518	238.300941	297.978578
 80+ 	285.936106	118.281718	167.654388
Total	143581.805048	56227.762676	87354.042372
2019			
 0-4	1701.096585	876.695664	824.400921
 5-9	2583.854113	1350.960108	1232.894005
 10-14 	2348.819586	1242.176779	1106.642807
 15-19 	3754.990779	1880.557226	1874.433552
 20-24 	4726.536037	2071.878213	2654.657824
 25-29 	8100.211167	3061.248078	5038.963089
 30-34 	15135.233606	5304.912711	9830.320895
 35-39 	24739.871948	8653.719771	16086.152176
 40-44 	28820.615886	10486.918287	18333.697599
 45-49 	24765.081340	9642.101849	15122.979491
 50-54 	17370.538125	7138.154778	10232.383347
 55-59 	9919.175833	4123.782872	5795.392961
 60-64 	5189.307441	2094.295257	3095.012184
 65-69 	2614.567016	1048.266884	1566.300132
 70-74 	1395.938366	603.783941	792.154426
 75-79 	620.861677	276.041554	344.820123
 80+ 	312.229045	131.546477	180.682569
Total	160732.698833	63456.873000	97275.825833
2020			
 0-4	2002.614908	1033.213730	969.401178
 5-9	2309.003214	1206.530287	1102.472928
 10-14 	2799.930222	1482.747855	1317.182368
 15-19 	4160.642877	2100.508804	2060.134073
 20-24 	5372.977510	2382.915728	2990.061782
 25-29 	9253.320113	3595.030510	5658.289603
 30-34 	16348.335904	5921.739808	10426.596096
 35-39 	26632.481028	9506.782965	17125.698064
 40-44 	31655.865771	11575.056034	20080.809737
 45-49 	28087.632910	10887.236922	17200.395988
 50-54 	19696.763259	8054.947277	11641.815982
 55-59 	11622.646403	4816.067822	6806.578581
 60-64 	6061.435101	2467.394860	3594.040241
 65-69 	3055.363276	1215.769903	1839.593372
 70-74 	1600.338164	688.364767	911.973398
 75-79 	720.951243	320.002972	400.948271
 80+ 	340.637201	146.024732	194.612469
Total	178832.487449	71122.826847	107709.660602
2021			
 0-4	2331.084835	1203.883352	1127.201483
 5-9	2176.998738	1137.466255	1039.532482
 10-14 	2855.427801	1514.781243	1340.646558
 15-19 	4291.452340	2180.084378	2111.367962
 20-24 	5515.421771	2489.704801	3025.716971
 25-29 	9407.371206	3705.088030	5702.283176
 30-34 	16250.958460	5986.102343	10264.856118
 35-39 	26617.568067	9580.683522	17036.884545
 40-44 	32907.579241	12002.693839	20904.885402
 45-49 	30264.922519	11606.148013	18658.774507
 50-54 	21829.250885	8841.088321	12988.162564
 55-59 	13199.316453	5437.492811	7761.823642
 60-64 	6888.865482	2814.438318	4074.427164
 65-69 	3479.680647	1373.707514	2105.973133
 70-74 	1767.914587	748.602064	1019.312523
 75-79 	809.735998	356.447773	453.288225
 80+ 	365.369144	157.896767	207.472377
Total	188322.429550	74992.440195	113329.989355
2022			
 0-4	2496.888772	1290.373527	1206.515245
 5-9	2136.721879	1115.944119	1020.777760
 10-14 	2782.370535	1478.054115	1304.316420
 15-19 	4318.703631	2206.988659	2111.714972
 20-24 	5654.302279	2597.754297	3056.547982
 25-29 	9430.004855	3756.417466	5673.587389
 30-34 	16114.192176	6024.433668	10089.758508
 35-39 	26366.007534	9583.195721	16782.811814
 40-44 	33802.268150	12320.477659	21481.790492
 45-49 	32306.957255	12267.805862	20039.151393
 50-54 	24011.848518	9617.113765	14394.734753
 55-59 	14893.929960	6105.103832	8788.826128
 60-64 	7825.623872	3200.788783	4624.835088
 65-69 	3960.926686	1560.138875	2400.787811
 70-74 	1945.637340	808.026857	1137.610482
 75-79 	908.086721	396.625711	511.461010
 80+ 	394.371303	171.074834	223.296469
Total	196764.822652	78384.689512	118380.133140
2023			
 0-4	2606.462297	1347.326340	1259.135957
 5-9	2087.814593	1089.336287	998.478306
 10-14 	2666.091496	1417.426705	1248.664791
 15-19 	4299.974974	2210.856378	2089.118596
 20-24 	5804.884039	2705.964528	3098.919511
 25-29 	9349.467012	3768.925509	5580.541503
 30-34 	15931.083431	6033.159192	9897.924239
 35-39 	25901.979023	9516.781197	16385.197826
 40-44 	34314.297342	12520.683206	21793.614136
 45-49 	34127.972289	12843.119576	21284.852714
 50-54 	26166.934586	10354.088427	15812.846159
 55-59 	16679.930708	6804.326820	9875.603888
 60-64 	8891.497628	3630.986604	5260.511024
 65-69 	4490.202829	1772.008923	2718.193906
 70-74 	2143.026749	870.983607	1272.043143
 75-79 	1010.509115	437.702546	572.806568
 80+ 	428.311223	185.731139	242.580084
Total	204260.807719	81363.496316	122897.311404
2024			
 0-4	2644.229846	1366.938715	1277.291131
 5-9	2096.403433	1092.817489	1003.585944
 10-14 	2424.977601	1289.808426	1135.169175
 15-19 	4469.733860	2309.743160	2159.990700
 20-24 	5793.128309	2718.822577	3074.305733
 25-29 	9195.818853	3760.907378	5434.911476
 30-34 	15727.702018	6027.882688	9699.819329
 35-39 	25310.653809	9406.967138	15903.686671
 40-44 	34466.781479	12612.490778	21854.290701
 45-49 	35689.603473	13327.069265	22362.534208
 50-54 	28305.279479	11066.885399	17238.394080
 55-59 	18500.211107	7502.093654	10998.117453
 60-64 	10094.205791	4106.063077	5988.142714
 65-69 	5060.035467	2004.880802	3055.154665
 70-74 	2378.071958	946.926241	1431.145717
 75-79 	1111.878814	476.617749	635.261065
 80+ 	468.023680	202.324146	265.699534
Total	210902.349860	83968.803312	126933.546548
2025			
 0-4	2590.218645	1339.078204	1251.140441
 5-9	2171.045888	1131.473292	1039.572595
 10-14 	2167.001965	1151.803584	1015.198381
 15-19 	4554.111973	2363.209401	2190.902572
 20-24 	5750.662484	2719.330412	3031.332072
 25-29 	9063.352164	3759.028708	5304.323456
 30-34 	15512.466245	6014.136323	9498.329923
 35-39 	24667.240644	9275.859758	15391.380886
 40-44 	34284.343693	12602.897936	21681.445757
 45-49 	36949.488083	13715.272444	23234.215639
 50-54 	30570.410142	11825.460969	18744.949173
 55-59 	20198.697060	8123.172511	12075.524549
 60-64 	11406.959294	4614.867299	6792.091995
 65-69 	5675.437596	2257.912658	3417.524939
 70-74 	2660.732258	1042.533723	1618.198535
 75-79 	1211.735897	512.229016	699.506881
 80+ 	513.423829	220.918106	292.505723
Total	216875.594357	86291.539423	130584.054934
2026			
 0-4	2480.369098	1282.283397	1198.085701
 5-9	2378.112165	1240.699716	1137.412449
 10-14 	2045.015553	1086.077804	958.937749
 15-19 	4232.457669	2201.692286	2030.765383
 20-24 	5782.694911	2754.999464	3027.695446
 25-29 	8959.181028	3775.446386	5183.734642
 30-34 	15220.644836	5954.264765	9266.380071
 35-39 	24029.526039	9138.782166	14890.743873
 40-44 	33811.475917	12506.682972	21304.792945
 45-49 	37879.126280	14004.981403	23874.144877
 50-54 	32541.551259	12453.023671	20088.527588
 55-59 	22144.670393	8822.441743	13322.228651
 60-64 	12816.081918	5156.723101	7659.358817
 65-69 	6361.437920	2537.911376	3823.526544
 70-74 	2985.427794	1157.743734	1827.684059
 75-79 	1316.297140	546.490994	769.806147
 80+ 	563.771579	241.231119	322.540460
Total	222451.338317	88470.537014	133980.801302
2027			
 0-4	2377.938864	1229.324946	1148.613918
 5-9	2520.263663	1316.259048	1204.004614
 10-14 	2008.321326	1065.554633	942.766693
 15-19 	3905.317108	2034.099653	1871.217455
 20-24 	5724.758340	2741.511701	2983.246639
 25-29 	8934.278844	3824.383532	5109.895312
 30-34 	14857.768438	5861.637515	8996.130923
 35-39 	23428.267683	9003.392228	14424.875455
 40-44 	33125.854098	12350.743835	20775.110263
 45-49 	38464.328311	14195.741928	24268.586383
 50-54 	34355.843952	13015.050313	21340.793640
 55-59 	24128.136759	9509.512821	14618.623938
 60-64 	14328.083925	5737.775774	8590.308150
 65-69 	7140.953055	2850.577614	4290.375441
 70-74 	3352.929346	1294.763748	2058.165598
 75-79 	1428.339517	580.190577	848.148940
 80+ 	619.653650	263.493495	356.160155
Total	227607.560731	90485.151990	137122.408742
2028			
 0-4	2283.506627	1180.506134	1103.000493
 5-9	2612.409415	1365.686215	1246.723199
 10-14 	1962.312363	1039.915252	922.397111
 15-19 	3609.986535	1881.571854	1728.414681
 20-24 	5639.694177	2711.321531	2928.372646
 25-29 	8980.619616	3894.813684	5085.805931
 30-34 	14461.518998	5758.486411	8703.032587
 35-39 	22857.215183	8867.159340	13990.055844
 40-44 	32291.987440	12153.074298	20138.913142
 45-49 	38715.756124	14294.282478	24421.473647
 50-54 	35984.002261	13507.202753	22476.799509
 55-59 	26107.084285	10171.022526	15936.061759
 60-64 	15933.080408	6351.209863	9581.870545
 65-69 	8039.408662	3203.295332	4836.113330
 70-74 	3759.568736	1452.477272	2307.091465
 75-79 	1557.002383	617.650141	939.352242
 80+ 	679.325417	286.669044	392.656373
Total	232332.707035	92322.451729	140010.255306
2029			
 0-4	2197.487721	1136.043421	1061.444300
 5-9	2639.472029	1381.013102	1258.458927
 10-14 	1969.251524	1042.767437	926.484088
 15-19 	3218.709295	1677.465770	1541.243525
 20-24 	5741.090511	2771.560654	2969.529857
 25-29 	8920.539445	3893.041054	5027.498392
 30-34 	14064.855152	5662.783572	8402.071580
 35-39 	22325.297889	8738.911422	13586.386467
 40-44 	31388.552230	11935.591003	19452.961226
 45-49 	38654.724683	14308.164469	24346.560214
 50-54 	37388.103635	13924.832632	23463.271003
 55-59 	28092.101038	10820.241878	17271.859159
 60-64 	17574.912203	6965.653416	10609.258787
 65-69 	9064.200243	3597.381659	5466.818584
 70-74 	4199.487308	1627.142437	2572.344871
 75-79 	1714.416909	665.266422	1049.150486
 80+ 	740.434396	309.291846	431.142550
Total	236699.847485	94016.976154	142682.871332
2030			
 0-4	2119.887152	1095.938354	1023.948797
 5-9	2582.178063	1351.628771	1230.549292
 10-14 	2036.766786	1079.215782	957.551004
 15-19 	2814.069987	1465.105230	1348.964757
 20-24 	5767.883209	2791.427153	2976.456056
 25-29 	8864.300452	3889.583369	4974.717084
 30-34 	13758.644969	5599.988644	8158.656325
 35-39 	21827.898046	8619.653342	13208.244704
 40-44 	30487.473454	11718.317802	18769.155652
 45-49 	38304.535883	14242.869114	24061.666769
 50-54 	38526.539625	14264.042429	24262.497196
 55-59 	30213.947993	11519.257213	18694.690780
 60-64 	19103.885774	7510.603821	11593.281953
 65-69 	10193.524325	4024.187249	6169.337076
 70-74 	4677.546437	1818.224853	2859.321583
 75-79 	1906.427533	727.167063	1179.260469
 80+ 	803.189109	330.993942	472.195167
Total	240727.530798	95574.987041	145152.543758
2031			
 0-4	2050.236868	1059.946146	990.290722
 5-9	2474.006532	1294.960096	1179.046436
 10-14 	2229.331393	1183.610163	1045.721230
 15-19 	2585.944234	1344.112665	1241.831568
 20-24 	5401.946607	2604.802561	2797.144046
 25-29 	8893.968158	3921.631465	4972.336693
 30-34 	13550.768790	5581.487641	7969.281149
 35-39 	21296.654639	8472.563474	12824.091165
 40-44 	29645.072428	11515.464908	18129.607520
 45-49 	37705.587704	14110.535679	23595.052024
 50-54 	39371.602032	14522.688118	24848.913914
 55-59 	32064.812569	12099.438947	19965.373622
 60-64 	20879.554494	8135.010603	12744.543891
 65-69 	11414.436546	4482.493769	6931.942777
 70-74 	5214.877728	2031.404144	3183.473584
 75-79 	2127.888241	802.735811	1325.152431
 80+ 	871.331472	353.046609	518.284863
Total	244531.595230	97054.449205	147477.146024
2032			
 0-4	1988.055558	1027.813937	960.241621
 5-9	2373.349844	1242.228045	1131.121799
 10-14 	2362.061202	1256.082565	1105.978637
 15-19 	2419.179428	1256.806314	1162.373114
 20-24 	5048.782512	2421.118403	2627.664109
 25-29 	8849.526938	3909.588123	4939.938814
 30-34 	13481.079559	5616.917243	7864.162316
 35-39 	20732.339233	8308.557198	12423.782035
 40-44 	28884.291967	11330.778171	17553.513796
 45-49 	36927.055930	13933.489618	22993.566311
 50-54 	39904.339193	14697.989135	25206.350057
 55-59 	33780.125171	12623.886914	21156.238257
 60-64 	22700.325949	8754.024429	13946.301520
 65-69 	12730.797319	4976.590780	7754.206540
 70-74 	5830.388816	2271.339377	3559.049439
 75-79 	2378.512235	893.008175	1485.504061
 80+ 	946.661487	376.061792	570.599695
Total	248060.338946	98422.404766	149637.934180
2033			
 0-4	1933.134631	999.430481	933.704150
 5-9	2280.752335	1193.718527	1087.033807
 10-14 	2448.790146	1303.795280	1144.994866
 15-19 	2218.574558	1152.822812	1065.751747
 20-24 	4739.815794	2258.908566	2480.907228
 25-29 	8790.444939	3884.497209	4905.947731
 30-34 	13525.134429	5689.112778	7836.021652
 35-39 	20175.425112	8150.039891	12025.385222
 40-44 	28191.930392	11158.879678	17033.050715
 45-49 	36028.942614	13727.247476	22301.695138
 50-54 	40132.023687	14794.810269	25337.213418
 55-59 	35331.842551	13088.496200	22243.346351
 60-64 	24529.378299	9356.222692	15173.155606
 65-69 	14133.969549	5500.587562	8633.381986
 70-74 	6544.609564	2543.884256	4000.725308
 75-79 	2655.684348	997.040503	1658.643845
 80+ 	1033.287542	401.935967	631.351575
Total	251356.417603	99698.374434	151658.043169
2034			
 0-4	1885.230430	974.669092	910.561338
 5-9	2196.545586	1149.605244	1046.940342
 10-14 	2474.708094	1319.015052	1155.693042
 15-19 	2090.284152	1087.591149	1002.693003
 20-24 	4334.280396	2045.924370	2288.356027
 25-29 	8910.666640	3943.422682	4967.243958
 30-34 	13506.496073	5707.950120	7798.545953
 35-39 	19665.793711	8016.920875	11648.872835
 40-44 	27565.118128	11003.495181	16561.622946
 45-49 	35085.100727	13511.096131	21574.004596
 50-54 	40073.240896	14819.240455	25254.000441
 55-59 	36683.615134	13488.964697	23194.650437
 60-64 	26374.991431	9952.353529	16422.637902
 65-69 	15572.722446	6026.658867	9546.063579
 70-74 	7363.818530	2850.322943	4513.495587
 75-79 	2955.971545	1112.406642	1843.564903
 80+ 	1136.256116	433.262588	702.993528
Total	254431.324143	100886.189004	153545.135139
2035			
 0-4	1843.956729	953.330785	890.625944
 5-9	2120.616571	1109.828093	1010.788478
 10-14 	2421.323549	1291.252989	1130.070560
 15-19 	2066.741151	1078.830150	987.911001
 20-24 	3902.434329	1819.032924	2083.401405
 25-29 	8965.415507	3965.924671	4999.490837
 30-34 	13516.703066	5733.484930	7783.218136
 35-39 	19294.979344	7935.530720	11359.448624
 40-44 	26988.059222	10861.355163	16126.704059
 45-49 	34164.162929	13303.068752	20861.094177
 50-54 	39748.620955	14775.209323	24973.411632
 55-59 	37795.500438	13821.782579	23973.717859
 60-64 	28349.921800	10594.584062	17755.337738
 65-69 	16911.437484	6492.430517	10419.006967
 70-74 	8271.406882	3184.376982	5087.029899
 75-79 	3283.704460	1239.020365	2044.684095
 80+ 	1257.843846	471.638492	786.205354
Total	257288.725111	101985.093365	155303.631746
2036			
 0-4	1808.742644	935.121928	873.620716
 5-9	2052.535822	1074.160998	978.374824
 10-14 	2320.165645	1237.226220	1082.939425
 15-19 	2226.148941	1166.773079	1059.375862
 20-24 	3634.655032	1677.120190	1957.534842
 25-29 	8642.552699	3791.015024	4851.537676
 30-34 	13620.730823	5795.213008	7825.517815
 35-39 	19075.573245	7918.776693	11156.796552
 40-44 	26390.276968	10696.374858	15693.902110
 45-49 	33320.456775	13115.964008	20204.492767
 50-54 	39194.137401	14672.545503	24521.591898
 55-59 	38640.287631	14084.952048	24555.335584
 60-64 	30081.281315	11131.765206	18949.516109
 65-69 	18479.071150	7031.947849	11447.123302
 70-74 	9256.621591	3544.816975	5711.804616
 75-79 	3654.323632	1380.984460	2273.339173
 80+ 	1395.860620	516.766542	879.094077
Total	259974.866046	103018.033734	156956.832312
2037			
 0-4	1778.924795	919.701186	859.223609
 5-9	1991.972278	1042.427993	949.544284
 10-14 	2226.024067	1186.948103	1039.075963
 15-19 	2341.819500	1230.513133	1111.306367
 20-24 	3420.592249	1565.550094	1855.042155
 25-29 	8338.629723	3622.327292	4716.302431
 30-34 	13665.558330	5818.358421	7847.199908
 35-39 	19038.824981	7972.635417	11066.189564
 40-44 	25771.088347	10518.461526	15252.626821
 45-49 	32572.860763	12951.099642	19621.761121
 50-54 	38472.480232	14530.393101	23942.087131
 55-59 	39196.787331	14274.692822	24922.094509
 60-64 	31694.562888	11621.116734	20073.446155
 65-69 	20093.447688	7570.470098	12522.977590
 70-74 	10322.121196	3934.663119	6387.458078
 75-79 	4081.497865	1541.668375	2539.829490
 80+ 	1550.507833	569.130530	981.377303
Total	262554.621204	104019.234869	158535.386335
2038			
 0-4	1753.830749	906.721011	847.109738
 5-9	1938.697594	1014.505569	924.192025
 10-14 	2139.410903	1140.692867	998.718035
 15-19 	2420.946326	1273.958163	1146.988163
 20-24 	3171.857149	1437.660041	1734.197108
 25-29 	8078.596643	3475.624254	4602.972389
 30-34 	13710.486930	5833.786596	7876.700334
 35-39 	19148.392229	8075.619633	11072.772597
 40-44 	25177.264481	10352.393209	14824.871272
 45-49 	31905.243480	12801.730743	19103.512736
 50-54 	37640.712486	14362.904175	23277.808312
 55-59 	39469.318537	14394.514162	25074.804375
 60-64 	33164.051151	12059.080178	21104.970973
 65-69 	21723.779800	8098.793622	13624.986178
 70-74 	11461.651184	4349.409037	7112.242147
 75-79 	4579.622640	1725.097494	2854.525146
 80+ 	1722.287849	628.923730	1093.364119
Total	265038.089378	104993.333933	160044.755445
2039			
 0-4	1732.916130	895.899515	837.016616
 5-9	1892.364627	990.210713	902.153914
 10-14 	2060.640870	1098.628037	962.012833
 15-19 	2445.793127	1288.099304	1157.693823
 20-24 	3010.156133	1355.814711	1654.341422
 25-29 	7708.748159	3273.248230	4435.499929
 30-34 	13931.251334	5929.155334	8002.096000
 35-39 	19230.712193	8141.291031	11089.421161
 40-44 	24656.807052	10221.174492	14435.632560
 45-49 	31307.001583	12667.929326	18639.072257
 50-54 	36768.613776	14187.382688	22581.231087
 55-59 	39473.665059	14449.302061	25024.362998
 60-64 	34455.895177	12441.798371	22014.096806
 65-69 	23375.149877	8624.833122	14750.316755
 70-74 	12632.135866	4766.212440	7865.923425
 75-79 	5152.931652	1932.154053	3220.777599
 80+ 	1912.072185	696.042718	1216.029467
Total	267432.776428	105943.914413	161488.862015
2040			
 0-4	1715.727597	887.002980	828.724617
 5-9	1852.473472	969.284102	883.189370
 10-14 	1989.612871	1060.697995	928.914876
 15-19 	2394.988483	1261.317663	1133.670820
 20-24 	2971.392662	1338.996773	1632.395888
 25-29 	7290.297636	3047.533016	4242.764620
 30-34 	14096.992518	5992.556462	8104.436056
 35-39 	19359.474969	8219.889825	11139.585145
