Need for ART by age			
	Ghana 
 5-9	18.904365	9.784772	9.119593
 10-14 	0.000000	0.000000	0.000000
 15-19 	712.676867	360.258493	352.418375
 20-24 	654.719519	208.959596	445.759923
 25-29 	3713.511499	1200.918134	2512.593365
 30-34 	6678.036766	2464.887941	4213.148825
 35-39 	7337.079975	3041.969895	4295.110080
 40-44 	5794.969340	2616.627495	3178.341846
 45-49 	4474.497664	2103.498234	2370.999430
 50-54 	2580.961025	1183.252041	1397.708984
 55-59 	1453.282907	660.996975	792.285933
 60-64 	818.311312	368.537564	449.773748
 65-69 	450.057362	209.016467	241.040895
 70-74 	294.425638	138.289185	156.136454
 75-79 	178.445783	80.979437	97.466346
 80+ 	74.240037	36.537577	37.702460
Total	46285.189773	20341.130338	25944.059436
2007			
 0-4	9849.144790	5042.002422	4807.142367
 5-9	60.905094	31.517203	29.387891
 10-14 	0.000000	0.000000	0.000000
 15-19 	859.207462	435.585037	423.622425
 20-24 	677.396549	226.537291	450.859258
 25-29 	3653.975908	1169.246609	2484.729300
 30-34 	6820.277969	2482.269390	4338.008579
 35-39 	7653.640455	3130.496425	4523.144030
 40-44 	6207.833939	2778.408603	3429.425336
 45-49 	4742.329042	2220.741837	2521.587205
 50-54 	2771.793548	1267.401047	1504.392501
 55-59 	1499.326646	677.964441	821.362205
 60-64 	864.093819	391.215904	472.877915
 65-69 	462.991509	215.685649	247.305859
 70-74 	303.187011	141.064649	162.122362
 75-79 	188.783935	83.482114	105.301821
 80+ 	80.913292	38.461654	42.451638
Total	46695.800967	20332.080275	26363.720692
2008			
 0-4	8427.987185	4315.554028	4112.433157
 5-9	150.139547	77.706252	72.433294
 10-14 	0.000000	0.000000	0.000000
 15-19 	1022.976385	520.040174	502.936211
 20-24 	714.123043	251.763908	462.359134
 25-29 	3596.119074	1144.788518	2451.330556
 30-34 	7006.509197	2518.069607	4488.439590
 35-39 	8064.883605	3257.711557	4807.172048
 40-44 	6741.905151	2994.491316	3747.413835
 45-49 	5113.513265	2386.912486	2726.600779
 50-54 	3048.642271	1397.191894	1651.450378
 55-59 	1590.933267	714.955149	875.978118
 60-64 	932.732457	424.935135	507.797322
 65-69 	491.837633	229.736803	262.100830
 70-74 	315.087867	146.432104	168.655764
 75-79 	202.683639	87.940331	114.743308
 80+ 	88.919332	41.135976	47.783357
Total	47508.992919	20509.365237	26999.627681
2009			
 0-4	7944.712990	4070.016404	3874.696586
 5-9	298.528902	154.659103	143.869799
 10-14 	0.000000	0.000000	0.000000
 15-19 	1178.904250	600.401620	578.502631
 20-24 	766.634842	286.171424	480.463418
 25-29 	3463.627650	1102.980121	2360.647530
 30-34 	7042.461044	2502.252979	4540.208065
 35-39 	8342.666299	3328.483464	5014.182835
 40-44 	7154.293966	3150.266317	4004.027649
 45-49 	5439.100431	2528.284088	2910.816343
 50-54 	3297.889552	1517.896008	1779.993543
 55-59 	1690.271162	754.807618	935.463544
 60-64 	990.007668	452.673827	537.333840
 65-69 	522.185096	244.082090	278.103005
 70-74 	320.005508	149.573528	170.431981
 75-79 	211.592112	90.887373	120.704739
 80+ 	94.755847	42.979612	51.776235
Total	48757.637318	20976.415575	27781.221742
2010			
 0-4	7848.300546	4023.653353	3824.647194
 5-9	556.757725	288.676340	268.081385
 10-14 	2.419022	1.265390	1.153632
 15-19 	2558.421100	1272.698769	1285.722332
 20-24 	3425.689070	1206.169123	2219.519947
 25-29 	9998.286426	3319.386582	6678.899844
 30-34 	17181.225041	6196.548843	10984.676198
 35-39 	19716.179447	7891.295990	11824.883457
 40-44 	15475.327416	6782.640707	8692.686709
 45-49 	10329.807261	4770.311509	5559.495752
 50-54 	5635.353412	2587.366688	3047.986724
 55-59 	2934.861017	1294.489110	1640.371907
 60-64 	1700.650324	777.740145	922.910179
 65-69 	919.171260	434.900695	484.270565
 70-74 	542.969199	259.443962	283.525237
 75-79 	363.373832	157.122875	206.250957
 80+ 	151.702321	70.234438	81.467883
Total	99340.494419	41333.944519	58006.549900
2011			
 0-4	6507.578161	3338.686710	3168.891452
 5-9	962.416300	499.315373	463.100927
 10-14 	17.749577	9.284063	8.465514
 15-19 	2892.431623	1447.595401	1444.836222
 20-24 	3510.162917	1289.302989	2220.859928
 25-29 	9753.144503	3275.175671	6477.968832
 30-34 	17288.648025	6212.502876	11076.145148
 35-39 	20622.360694	8188.448607	12433.912086
 40-44 	16650.617319	7236.351772	9414.265547
 45-49 	11448.065095	5270.550593	6177.514502
 50-54 	6319.817942	2920.475626	3399.342316
 55-59 	3316.420305	1463.907688	1852.512616
 60-64 	1870.688011	852.411442	1018.276569
 65-69 	1032.255092	488.318994	543.936098
 70-74 	574.048467	278.812134	295.236333
 75-79 	381.156283	167.055740	214.100543
 80+ 	164.859369	75.971979	88.887390
Total	103312.419683	43014.167660	60298.252024
2012			
 0-4	5691.602228	2921.752086	2769.850141
 5-9	1427.114729	741.120540	685.994188
 10-14 	57.168603	29.905702	27.262900
 15-19 	3241.706179	1619.265640	1622.440539
 20-24 	3668.816992	1401.532601	2267.284391
 25-29 	9643.048700	3257.665169	6385.383531
 30-34 	17668.221414	6274.569400	11393.652014
 35-39 	22041.904241	8573.045234	13468.859007
 40-44 	18420.215122	7828.139090	10592.076032
 45-49 	13053.056772	5905.732001	7147.324771
 50-54 	7358.399672	3367.867311	3990.532361
 55-59 	3895.404783	1703.181771	2192.223013
 60-64 	2126.825723	947.777817	1179.047905
 65-69 	1201.141881	559.858646	641.283235
 70-74 	634.784981	307.215955	327.569026
 75-79 	408.075040	179.491383	228.583657
 80+ 	185.822978	83.788668	102.034310
Total	110723.310036	45701.909015	65021.401021
2013			
 0-4	5244.230722	2693.405884	2550.824838
 5-9	1931.355875	1004.098086	927.257789
 10-14 	140.930126	73.768639	67.161487
 15-19 	3545.154065	1758.649384	1786.504681
 20-24 	3868.685900	1526.860037	2341.825863
 25-29 	9490.254143	3218.331602	6271.922541
 30-34 	17930.682437	6262.507766	11668.174671
 35-39 	23373.918817	8833.979662	14539.939155
 40-44 	20293.376455	8355.167099	11938.209356
 45-49 	14746.065939	6498.091005	8247.974934
 50-54 	8558.109004	3837.695045	4720.413959
 55-59 	4552.136768	1963.155965	2588.980803
 60-64 	2415.298634	1041.812262	1373.486372
 65-69 	1384.679368	630.844598	753.834770
 70-74 	708.993845	337.054462	371.939383
 75-79 	430.782728	189.478039	241.304689
 80+ 	208.465763	91.250911	117.214851
Total	118823.120587	48316.150445	70506.970142
2014			
 0-4	4786.177989	2459.041678	2327.136311
 5-9	2503.147178	1302.684050	1200.463128
 10-14 	280.162636	147.002174	133.160462
 15-19 	3728.581022	1833.816240	1894.764782
 20-24 	4122.341180	1674.792168	2447.549012
 25-29 	9249.505454	3159.072024	6090.433430
 30-34 	17896.754793	6151.244358	11745.510435
 35-39 	24299.525131	8916.515516	15383.009616
 40-44 	22014.798037	8761.202781	13253.595255
 45-49 	16294.558590	6974.113765	9320.444825
 50-54 	9807.258358	4290.141678	5517.116680
 55-59 	5219.407821	2221.386152	2998.021670
 60-64 	2727.624705	1137.851661	1589.773044
 65-69 	1558.069772	691.671200	866.398572
 70-74 	790.605690	366.724079	423.881611
 75-79 	446.226347	196.473390	249.752957
 80+ 	229.147461	97.410388	131.737074
Total	125953.892163	50381.143300	75572.748863
2015			
 0-4	3890.463179	1999.161463	1891.301717
 5-9	2984.009715	1554.606957	1429.402758
 10-14 	522.463459	274.599482	247.863977
 15-19 	3762.952641	1846.913372	1916.039268
 20-24 	4422.664013	1842.781073	2579.882940
 25-29 	8933.538091	3100.681163	5832.856928
 30-34 	17481.861815	5960.939167	11520.922647
 35-39 	24621.590641	8843.819315	15777.771326
 40-44 	23492.044375	9100.645619	14391.398756
 45-49 	17489.817132	7306.595265	10183.221867
 50-54 	10974.183903	4701.702901	6272.481002
 55-59 	5858.138644	2476.280809	3381.857835
 60-64 	3056.040683	1245.910503	1810.130180
 65-69 	1708.011992	741.428183	966.583809
 70-74 	874.009611	396.896749	477.112862
 75-79 	455.991497	202.203299	253.788198
 80+ 	245.103317	102.198706	142.904611
Total	130772.884706	51697.364026	79075.520680
2016			
 0-4	3147.931070	1617.102781	1530.828289
 5-9	3042.096071	1587.191813	1454.904258
 10-14 	903.213648	475.246938	427.966710
 15-19 	3879.949346	1921.947254	1958.002092
 20-24 	4707.783167	1988.877939	2718.905227
 25-29 	8814.606152	3130.577112	5684.029041
 30-34 	17204.575198	5882.350211	11322.224987
 35-39 	25167.255176	8942.832513	16224.422663
 40-44 	25142.169422	9557.895652	15584.273770
 45-49 	19280.395315	7915.320419	11365.074896
 50-54 	12424.717274	5255.581587	7169.135687
 55-59 	6687.490707	2823.314041	3864.176666
 60-64 	3501.041552	1413.161883	2087.879669
 65-69 	1901.866751	811.252116	1090.614635
 70-74 	989.259890	443.316886	545.943004
 75-79 	482.297100	216.112965	266.184135
 80+ 	263.955621	109.531165	154.424456
Total	137540.603461	54091.613275	83448.990186
2017			
 0-4	2911.976491	1495.115743	1416.860749
 5-9	2963.552890	1548.043532	1415.509358
 10-14 	1339.441493	706.004476	633.437017
 15-19 	4054.580617	2029.295970	2025.284647
 20-24 	4952.579151	2112.244029	2840.335122
 25-29 	8823.053189	3207.851391	5615.201798
 30-34 	16981.759487	5857.552065	11124.207421
 35-39 	25715.061364	9089.090817	16625.970547
 40-44 	26896.427951	10077.432747	16818.995203
 45-49 	21306.119864	8605.982728	12700.137136
 50-54 	14097.263473	5910.363439	8186.900034
 55-59 	7684.782819	3238.965940	4445.816879
 60-64 	4040.287518	1627.002978	2413.284540
 65-69 	2125.178202	889.877185	1235.301017
 70-74 	1127.895360	500.392893	627.502467
 75-79 	522.005027	235.103754	286.901273
 80+ 	283.102898	117.858327	165.244571
Total	145825.067795	57248.178015	88576.889780
2018			
 0-4	2775.383842	1425.332575	1350.051267
 5-9	2840.310144	1484.653466	1355.656678
 10-14 	1812.873276	957.408439	855.464836
 15-19 	4261.001676	2147.917913	2113.083763
 20-24 	5143.302471	2216.799521	2926.502950
 25-29 	8884.517267	3301.642182	5582.875085
 30-34 	16733.267687	5847.007282	10886.260405
 35-39 	26105.186748	9215.930419	16889.256329
 40-44 	28584.550431	10588.314372	17996.236060
 45-49 	23394.890947	9302.436789	14092.454158
 50-54 	15913.469203	6623.918785	9289.550418
 55-59 	8844.794711	3715.120988	5129.673723
 60-64 	4651.786559	1878.180386	2773.606172
 65-69 	2379.886574	977.392682	1402.493893
 70-74 	1279.334729	562.553525	716.781203
 75-79 	574.283583	258.309539	315.974044
 80+ 	301.518332	126.576639	174.941693
Total	154480.358180	60629.495502	93850.862678
2019			
 0-4	2729.583950	1403.324376	1326.259574
 5-9	2583.854113	1350.960108	1232.894005
 10-14 	2348.819586	1242.176779	1106.642807
 15-19 	4301.954306	2168.265186	2133.689121
 20-24 	5275.168293	2309.215447	2965.952846
 25-29 	9016.797549	3422.761757	5594.035791
 30-34 	16509.643761	5860.685100	10648.958661
 35-39 	26367.580155	9332.066126	17035.514029
 40-44 	30187.496039	11088.700729	19098.795310
 45-49 	25573.825686	10025.900362	15547.925323
 50-54 	17835.225157	7369.788460	10465.436697
 55-59 	10178.949142	4253.533680	5925.415462
 60-64 	5330.186438	2162.984897	3167.201541
 65-69 	2687.661559	1084.620767	1603.040792
 70-74 	1437.521488	626.096249	811.425239
 75-79 	640.814762	286.613092	354.201670
 80+ 	320.576100	136.057265	184.518835
Total	163325.658083	64123.750380	99201.907703
2020			
 0-4	2634.692264	1357.065257	1277.627007
 5-9	2309.003214	1206.530287	1102.472928
 10-14 	2799.930222	1482.747855	1317.182368
 15-19 	4319.959690	2185.131505	2134.828185
 20-24 	5425.392070	2408.442743	3016.949328
 25-29 	9214.316598	3569.156922	5645.159676
 30-34 	16339.716578	5901.677354	10438.039224
 35-39 	26502.141399	9434.019445	17068.121954
 40-44 	31652.777899	11566.154151	20086.623748
 45-49 	27990.591842	10848.809765	17141.782077
 50-54 	19712.314935	8073.592467	11638.722469
 55-59 	11655.056928	4839.675399	6815.381529
 60-64 	6079.943954	2480.096364	3599.847590
 65-69 	3061.492122	1219.580780	1841.911342
 70-74 	1600.640484	688.866030	911.774454
 75-79 	720.901487	320.031923	400.869565
 80+ 	341.989142	146.731222	195.257919
Total	172360.860830	67728.309469	104632.551361
2021			
 0-4	2778.513639	1433.271723	1345.241916
 5-9	2176.998738	1137.466255	1039.532482
 10-14 	2855.427801	1514.781243	1340.646558
 15-19 	4424.870795	2250.811992	2174.058803
 20-24 	5551.237441	2508.010322	3043.227119
 25-29 	9352.445158	3674.206583	5678.238575
 30-34 	16209.235154	5954.227194	10255.007960
 35-39 	26478.369788	9503.726415	16974.643373
 40-44 	32898.445658	11990.335300	20908.110358
 45-49 	30206.510801	11582.752331	18623.758470
 50-54 	21868.569294	8869.502100	12999.067194
 55-59 	13249.291266	5469.015933	7780.275332
 60-64 	6920.137437	2833.285472	4086.851965
 65-69 	3492.952654	1381.014379	2111.938274
 70-74 	1772.297452	751.097945	1021.199507
 75-79 	811.428340	357.362835	454.065505
 80+ 	367.123672	158.822155	208.301517
Total	181413.855089	71369.690179	110044.164910
2022			
 0-4	2897.362993	1495.716687	1401.646306
 5-9	2136.721879	1115.944119	1020.777760
 10-14 	2782.370535	1478.054115	1304.316420
 15-19 	4423.980958	2263.462682	2160.518276
 20-24 	5687.448997	2615.725598	3071.723399
 25-29 	9375.079071	3726.239356	5648.839715
 30-34 	16066.579000	5991.033497	10075.545503
 35-39 	26228.057113	9506.535503	16721.521610
 40-44 	33792.366544	12307.503116	21484.863428
 45-49 	32258.020619	12247.558015	20010.462604
 50-54 	24057.452249	9647.700383	14409.751866
 55-59 	14950.686128	6140.064176	8810.621952
 60-64 	7863.823655	3223.223555	4640.600100
 65-69 	3978.123443	1569.460018	2408.663425
 70-74 	1951.690838	811.334529	1140.356309
 75-79 	910.553488	397.912526	512.640962
 80+ 	396.317140	172.101783	224.215356
Total	189756.634650	74709.569658	115047.064992
2023			
 0-4	2986.444262	1542.166039	1444.278223
 5-9	2087.814593	1089.336287	998.478306
 10-14 	2666.091496	1417.426705	1248.664791
 15-19 	4385.165154	2257.191559	2127.973594
 20-24 	5838.174487	2724.822212	3113.352275
 25-29 	9296.606457	3740.036170	5556.570287
 30-34 	15881.298125	5999.454641	9881.843483
 35-39 	25763.845118	9439.875406	16323.969713
 40-44 	34300.565933	12505.844396	21794.721537
 45-49 	34083.598293	12824.045312	21259.552980
 50-54 	26214.781233	10384.846066	15829.935166
 55-59 	16741.449971	6841.870488	9899.579483
 60-64 	8935.998464	3656.715099	5279.283365
 65-69 	4511.133597	1783.305308	2727.828289
 70-74 	2150.505179	874.974268	1275.530911
 75-79 	1013.643042	439.304797	574.338245
 80+ 	430.438206	186.850517	243.587689
Total	197287.553607	77708.065269	119579.488339
2024			
 0-4	3007.025149	1552.966945	1454.058205
 5-9	2096.403433	1092.817489	1003.585944
 10-14 	2424.977601	1289.808426	1135.169175
 15-19 	4543.760046	2350.679468	2193.080578
 20-24 	5823.709724	2736.471624	3087.238100
 25-29 	9144.367561	3733.065334	5411.302227
 30-34 	15676.967744	5994.418655	9682.549089
 35-39 	25172.207731	9329.863412	15842.344319
 40-44 	34447.761378	12595.209014	21852.552364
 45-49 	35647.522546	13308.244527	22339.278020
 50-54 	28353.693579	11096.972193	17256.721386
 55-59 	18565.582304	7541.687824	11023.894481
 60-64 	10144.672388	4134.873162	6009.799227
 65-69 	5084.771917	2018.217713	3066.554204
 70-74 	2387.053203	951.635990	1435.417212
 75-79 	1115.653440	478.518288	637.135152
 80+ 	470.354438	203.543676	266.810762
Total	204106.484182	80408.993737	123697.490445
2025			
 0-4	2937.677287	1517.242405	1420.434882
 5-9	2171.045888	1131.473292	1039.572595
 10-14 	2167.001965	1151.803584	1015.198381
 15-19 	4618.626523	2399.536827	2219.089696
 20-24 	5776.839766	2734.850794	3041.988972
 25-29 	9013.650415	3732.317533	5281.332882
 30-34 	15462.757893	5981.867483	9480.890409
 35-39 	24529.481117	9199.125858	15330.355259
 40-44 	34259.573458	12583.062479	21676.510979
 45-49 	36907.942462	13695.993959	23211.948503
 50-54 	30619.933001	11855.263304	18764.669697
 55-59 	20266.887340	8164.071948	12102.815392
 60-64 	11462.474749	4646.259783	6816.214965
 65-69 	5704.104218	2273.364226	3430.739992
 70-74 	2671.426171	1048.077026	1623.349145
 75-79 	1216.141931	514.418367	701.723564
 80+ 	515.988977	222.250599	293.738378
Total	210301.553161	82850.979468	127450.573693
2026			
 0-4	2813.684894	1453.195762	1360.489131
 5-9	2378.112165	1240.699716	1137.412449
 10-14 	2045.015553	1086.077804	958.937749
 15-19 	4277.805388	2228.303990	2049.501398
 20-24 	5805.512823	2768.954229	3036.558594
 25-29 	8912.110639	3750.378637	5161.732003
 30-34 	15174.558661	5924.274681	9250.283980
 35-39 	23895.555755	9064.076248	14831.479507
 40-44 	33782.741336	12485.344931	21297.396405
 45-49 	37837.692914	13985.223046	23852.469868
 50-54 	32592.498429	12482.688622	20109.809807
 55-59 	22215.959589	8864.646343	13351.313245
 60-64 	12876.043547	5190.458785	7685.584762
 65-69 	6394.323503	2555.623835	3838.699668
 70-74 	2998.124273	1164.289262	1833.835011
 75-79 	1321.379065	548.988730	772.390335
 80+ 	566.609991	242.695428	323.914562
Total	215887.728526	85035.920052	130851.808474
2027			
 0-4	2698.278235	1393.583681	1304.694554
 5-9	2520.263663	1316.259048	1204.004614
 10-14 	2008.321326	1065.554633	942.766693
 15-19 	3944.248359	2057.410102	1886.838257
 20-24 	5742.131342	2752.711539	2989.419803
 25-29 	8888.819687	3800.540925	5088.278762
 30-34 	14814.323515	5833.312474	8981.011041
 35-39 	23296.662969	8930.068157	14366.594812
 40-44 	33092.071253	12327.440174	20764.631079
 45-49 	38419.949443	14174.093770	24245.855673
 50-54 	34406.931858	13043.994578	21362.937280
 55-59 	24201.148807	9552.095919	14649.052888
 60-64 	14391.830968	5773.598468	8618.232500
 65-69 	7178.109475	2870.545585	4307.563890
 70-74 	3367.796819	1302.421277	2065.375543
 75-79 	1434.082458	582.978126	851.104331
 80+ 	622.785112	265.096338	357.688775
Total	221027.755290	87041.704794	133986.050496
2028			
 0-4	2592.161255	1338.773713	1253.387542
 5-9	2612.409415	1365.686215	1246.723199
 10-14 	1962.312363	1039.915252	922.397111
 15-19 	3646.324690	1903.511094	1742.813596
 20-24 	5651.084098	2719.440534	2931.643563
 25-29 	8936.631628	3872.082502	5064.549125
 30-34 	14420.644051	5731.769559	8688.874492
 35-39 	22728.026148	8795.287698	13932.738450
 40-44 	32253.578245	12128.040234	20125.538011
 45-49 	38667.113381	14270.178340	24396.935041
 50-54 	36034.323289	13535.072069	22499.251220
 55-59 	26180.486406	10213.145009	15967.341397
 60-64 	16000.151818	6388.915750	9611.236068
 65-69 	8081.039764	3225.582437	4855.457327
 70-74 	3776.808883	1461.377474	2315.431409
 75-79 	1563.464382	620.749012	942.715370
 80+ 	682.768580	288.417362	394.351218
Total	225789.328395	88897.944254	136891.384140
2029			
 0-4	2495.729232	1288.971987	1206.757245
 5-9	2639.472029	1381.013102	1258.458927
 10-14 	1969.251524	1042.767437	926.484088
 15-19 	3248.732454	1696.088307	1552.644148
 20-24 	5749.678610	2778.411068	2971.267542
 25-29 	8876.859051	3870.446107	5006.412944
 30-34 	14026.872239	5637.960189	8388.912051
 35-39 	22200.211895	8669.422807	13530.789088
 40-44 	31347.111810	11909.611679	19437.500131
 45-49 	38601.605630	14281.566385	24320.039245
 50-54 	37436.808140	13951.342482	23485.465658
 55-59 	28165.182080	10861.504618	17303.677463
 60-64 	17644.869648	7004.938835	10639.930814
 65-69 	9110.308380	3621.950691	5488.357690
 70-74 	4219.271200	1637.393572	2581.877627
 75-79 	1721.738043	668.745309	1052.992734
 80+ 	744.199043	311.187543	433.011500
Total	230197.901010	90613.322116	139584.578894
2030			
 0-4	2408.876763	1244.123354	1164.753408
 5-9	2582.178063	1351.628771	1230.549292
 10-14 	2036.766786	1079.215782	957.551004
 15-19 	2835.314944	1479.175035	1356.139909
 20-24 	5773.852183	2797.031933	2976.820250
 25-29 	8820.391163	3866.840447	4953.550715
 30-34 	13724.603609	5577.520546	8147.083063
 35-39 	21708.917852	8553.619055	13155.298797
 40-44 	30444.605622	11692.169913	18752.435709
 45-49 	38246.737749	14213.770701	24032.967048
 50-54 	38572.394892	14288.740264	24283.654628
 55-59 	30287.479253	11560.103899	18727.375354
 60-64 	19175.797906	7550.806137	11624.991769
 65-69 	10243.519119	4050.725821	6192.793298
 70-74 	4700.021643	1829.909814	2870.111829
 75-79 	1914.788792	731.122507	1183.666285
 80+ 	807.281890	333.035408	474.246482
Total	234283.528229	92199.539387	142083.988842
2031			
 0-4	2330.888272	1203.856021	1127.032251
 5-9	2474.006532	1294.960096	1179.046436
 10-14 	2229.331393	1183.610163	1045.721230
 15-19 	2597.103223	1353.090707	1244.012516
 20-24 	5403.444881	2607.917426	2795.527455
 25-29 	8850.603266	3899.172157	4951.431109
 30-34 	13521.287403	5561.765182	7959.522220
 35-39 	21185.184380	8410.623991	12774.560389
 40-44 	29602.390980	11489.936599	18112.454381
 45-49 	37643.488091	14079.243821	23564.244270
 50-54 	39413.324970	14545.084934	24868.240036
 55-59 	32138.403966	12139.616030	19998.787936
 60-64 	20953.621058	8176.102363	12777.518694
 65-69 	11467.785390	4510.793077	6956.992314
 70-74 	5240.234145	2044.613944	3195.620201
 75-79 	2137.463610	807.268093	1330.195517
 80+ 	875.775227	355.238724	520.536503
Total	238064.336788	93662.893330	144401.443458
2032			
 0-4	2261.255182	1167.903124	1093.352058
 5-9	2373.349844	1242.228045	1131.121799
 10-14 	2362.061202	1256.082565	1105.978637
 15-19 	2426.072851	1263.647747	1162.425104
 20-24 	5047.030696	2422.370874	2624.659822
 25-29 	8805.275077	3886.608499	4918.666578
 30-34 	13455.613304	5599.716769	7855.896535
 35-39 	20627.320704	8250.126701	12377.194003
 40-44 	28841.705541	11305.774576	17535.930965
 45-49 	36860.154866	13899.831508	22960.323358
 50-54 	39940.221571	14717.355932	25222.865639
 55-59 	33853.081373	12663.080190	21190.001183
 60-64 	22775.636672	8795.358432	13980.278240
 65-69 	12787.125384	5006.525509	7780.599875
 70-74 	5858.748457	2286.111279	3572.637178
 75-79 	2389.443721	898.205121	1491.238600
 80+ 	951.478175	378.407210	573.070965
Total	241615.574620	95039.334082	146576.240538
2033			
 0-4	2199.991525	1136.267599	1063.723926
 5-9	2280.752335	1193.718527	1087.033807
 10-14 	2448.790146	1303.795280	1144.994866
 15-19 	2222.118994	1157.941921	1064.177072
 20-24 	4736.031736	2258.929267	2477.102469
 25-29 	8744.950394	3860.780129	4884.170265
 30-34 	13503.813417	5674.446208	7829.367209
 35-39 	20076.458989	8094.950300	11981.508689
 40-44 	28149.900874	11134.617001	17015.283873
 45-49 	35957.704910	13691.509848	22266.195061
 50-54 	40161.239669	14810.829147	25350.410522
 55-59 	35403.481144	13126.440963	22277.040181
 60-64 	24604.908079	9397.152863	15207.755216
 65-69 	14192.977595	5532.033124	8660.944471
 70-74 	6576.169214	2560.287730	4015.881484
 75-79 	2668.107552	1002.989406	1665.118145
 80+ 	1038.524839	404.452015	634.072824
Total	244965.921410	96341.141329	148624.780081
2034			
 0-4	2146.794876	1108.792633	1038.002243
 5-9	2196.545586	1149.605244	1046.940342
 10-14 	2474.708094	1319.015052	1155.693042
 15-19 	2091.505747	1091.500563	1000.005184
 20-24 	4328.321499	2044.573128	2283.748371
 25-29 	8865.489686	3919.891111	4945.598575
 30-34 	13488.045452	5694.835706	7793.209746
 35-39 	19572.265287	7964.999488	11607.265800
 40-44 	27524.582653	10980.472611	16544.110041
 45-49 	35010.364301	13473.721931	21536.642370
 50-54 	40095.354171	14831.762165	25263.592005
 55-59 	36752.991969	13525.313484	23227.678484
 60-64 	26450.064083	9992.501430	16457.562654
 65-69 	15633.999946	6059.344518	9574.655428
 70-74 	7398.580357	2868.332906	4530.247450
 75-79 	2969.976260	1119.167140	1850.809120
 80+ 	1141.989720	435.983741	706.005979
Total	248141.579685	97579.812851	150561.766834
2035			
 0-4	2101.058223	1085.166025	1015.892198
 5-9	2120.616571	1109.828093	1010.788478
 10-14 	2421.323549	1291.252989	1130.070560
 15-19 	2067.027036	1082.258090	984.768946
 20-24 	3894.229202	1816.258259	2077.970943
 25-29 	8920.632226	3942.560914	4978.071312
 30-34 	13500.227935	5721.446858	7778.781077
 35-39 	19206.674789	7886.643962	11320.030827
 40-44 	26950.147757	10840.135955	16110.011802
 45-49 	34086.760643	13264.472557	20822.288085
 50-54 	39763.224997	14784.107516	24979.117481
 55-59 	37861.353775	13856.060591	24005.293184
 60-64 	28425.090656	10634.244598	17790.846059
 65-69 	16974.103647	6525.764612	10448.339035
 70-74 	8308.935882	3203.773359	5105.162523
 75-79 	3299.368103	1246.635817	2052.732285
 80+ 	1264.164139	474.610657	789.553482
Total	251164.939131	98765.220853	152399.718278
2036			
 0-4	2061.932482	1064.951492	996.980990
 5-9	2052.535822	1074.160998	978.374824
 10-14 	2320.165645	1237.226220	1082.939425
 15-19 	2227.072302	1170.626931	1056.445371
 20-24 	3625.355007	1673.611516	1951.743490
 25-29 	8597.372764	3767.216434	4830.156331
 30-34 	13606.104087	5784.172925	7821.931162
 35-39 	18991.762339	7872.594353	11119.167986
 40-44 	26355.379774	10677.012245	15678.367529
 45-49 	33241.027230	13076.448823	20164.578407
 50-54 	39201.200695	14677.880796	24523.319899
 55-59 	38701.218018	14116.609435	24584.608583
 60-64 	30155.964781	11170.592673	18985.372109
 65-69 	18543.288322	7065.903582	11477.384740
 70-74 	9296.505436	3565.440630	5731.064806
 75-79 	3671.751113	1389.500581	2282.250532
 80+ 	1402.848692	520.034578	882.814114
Total	254051.484511	99903.984213	154147.500298
2037			
 0-4	2028.730925	1047.795784	980.935142
 5-9	1991.972278	1042.427993	949.544284
 10-14 	2226.024067	1186.948103	1039.075963
 15-19 	2343.340182	1234.737341	1108.602841
 20-24 	3410.361512	1561.420843	1848.940668
 25-29 	8294.179045	3598.673993	4695.505053
 30-34 	13652.017266	5807.812501	7844.204765
 35-39 	18959.382085	7929.140246	11030.241839
 40-44 	25739.539614	10501.044990	15238.494624
 45-49 	32492.130056	12911.048365	19581.081690
 50-54 	38472.563083	14532.504294	23940.058789
 55-59 	39251.743702	14303.332147	24948.411555
 60-64 	31768.397220	11658.954948	20109.442272
 65-69 	20158.630500	7604.618043	12554.012458
 70-74 	10364.175090	3956.476157	6407.698933
 75-79 	4100.811295	1551.130559	2549.680736
 80+ 	1558.246046	572.742492	985.503554
Total	256812.243966	101000.808799	155811.435166
2038			
 0-4	2000.897726	1033.411125	967.486601
 5-9	1938.697594	1014.505569	924.192025
 10-14 	2139.410903	1140.692867	998.718035
 15-19 	2422.950046	1278.468199	1144.481847
 20-24 	3160.354007	1432.699328	1727.654679
 25-29 	8035.803640	3452.608723	4583.194917
 30-34 	13697.808088	5823.560709	7874.247380
 35-39 	19073.384827	8034.814747	11038.570081
 40-44 	25149.237484	10337.008404	14812.229080
 45-49 	31823.818262	12761.478824	19062.339438
 50-54 	37634.594419	14362.205568	23272.388850
 55-59 	39517.674892	14419.923439	25097.751452
 60-64 	33236.506688	12095.730801	21140.775886
 65-69 	21789.157145	8132.654707	13656.502438
 70-74 	11505.705029	4372.347054	7133.357975
 75-79 	4600.972459	1735.559466	2865.412994
 80+ 	1730.853769	632.925228	1097.928541
Total	259457.826977	102060.594758	157397.232219
2039			
 0-4	1977.841986	1021.491749	956.350237
 5-9	1892.364627	990.210713	902.153914
 10-14 	2060.640870	1098.628037	962.012833
 15-19 	2448.041521	1292.736426	1155.305095
 20-24 	2997.998995	1350.361986	1647.637010
